H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210918,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,144.38,0
B01,東北,東京,1657.8,2333,134.38,0
B01,東京,中部,278.1,739.3,134.38,0
B01,中部,関西,351.6,1782.6,98.38,0
B01,中部,北陸,800,783.2,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1224.372,98.38,0
B01,関西,四国,509,1276.3,0,0
B01,中国,四国,1152.1,1121.5,53.38,0
B01,中国,九州,230,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1585.5,2333,19,0
B02,東京,中部,339.4,988.9,0,30
B02,中部,関西,324.9,1970.5,0,61
B02,中部,北陸,800,750.8,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1216.592,0,61
B02,関西,四国,245.9,1400,0,0
B02,中国,四国,1187.5,1200,0,61
B02,中国,九州,230,0,0,0
B03,北海道,東北,150,0,31.2,0
B03,東北,東京,1328.5,2333,0,0
B03,東京,中部,869.1,0,869.1,0
B03,中部,関西,536.4,800.9,494.1,0
B03,中部,北陸,800,294.7,49,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,436.842,326.1,0
B03,関西,四国,340.5,1019.1,0,0
B03,中国,四国,1200,989.6,0,88
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,20.87,0
B04,東北,東京,1608.9,2348,0,395.13
B04,東京,中部,1050,0,1050,0
B04,中部,関西,750,1124.8,225.628,0
B04,中部,北陸,800,384.6,0,26
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,480.858,19.109,316.891
B04,関西,四国,509,652.4,0,0
B04,中国,四国,1200,1200,0,336
B04,中国,九州,70,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,1842.1,2349,0,715
B05,東京,中部,1050,0,1050,0
B05,中部,関西,750,579,70,0
B05,中部,北陸,800,318.1,0,58
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,121.208,87.707,55.293
B05,関西,四国,509,573.7,0,70
B05,中国,四国,1200,1200,0,143
B05,中国,九州,70,0,0,0
B06,北海道,東北,150,0,7.16,0
B06,東北,東京,1918.2,2341,0,339.84
B06,東京,中部,0,940,0,0
B06,中部,関西,865.8,1549,0,194.412
B06,中部,北陸,800,179.1,0,63
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,385.048,460.012,0
B06,関西,四国,263.6,1051.8,0,0
B06,中国,四国,1087.4,1137.6,0,381
B06,中国,九州,70,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1662.9,2348,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,954.6,2188.5,0,17
B07,中部,北陸,800,232.5,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,915.292,24,17
B07,関西,四国,337.7,1400,0,0
B07,中国,四国,1158.9,1200,0,41
B07,中国,九州,70,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,664.5,2348,0,50.5
B08,東京,中部,336,50.5,0,50.5
B08,中部,関西,761.6,1474.3,0,77.5
B08,中部,北陸,800,165.9,23,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,994.534,38,77.5
B08,関西,四国,227.2,1400,0,0
B08,中国,四国,1200,1200,0,115.5
B08,中国,九州,70,0,26,0
E
