H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220326,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,91.5,150,0,10
B01,東北,東京,944.5,2330,0,104.417
B01,東京,中部,750,0,37,0
B01,中部,関西,1000,0,28,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1401.8,900,0,4
B01,関西,中国,2780,2281.428,24,0
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,906.7,0,0
B01,中国,九州,260,0,24,0
B02,北海道,東北,53.4,150,0,41
B02,東北,東京,1449.6,2330,0,166.417
B02,東京,中部,750,0,68,0
B02,中部,関西,1080,0,18,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1527,900,0,15
B02,関西,中国,2780,2409.636,7,0
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,918.3,0,0
B02,中国,九州,260,0,8,0
B03,北海道,東北,59.1,150,0,52
B03,東北,東京,198.5,2330,0,512
B03,東京,中部,0,0,0,0
B03,中部,関西,730,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1023.2,900,0,6
B03,関西,中国,2780,2216.696,228,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,850.3,72,0
B03,中国,九州,10,9.2,10,0
B04,北海道,東北,118,20.6,0,20.6
B04,東北,東京,0,2330,0,407.6
B04,東京,中部,0,711.8,0,319.7
B04,中部,関西,520,66.7,0,66.7
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1062.8,900,0,311
B04,関西,中国,2780,1855.374,432.259,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,1052.8,140,0
B04,中国,九州,10,0,10,0
B05,北海道,東北,150,1.1,0,1.1
B05,東北,東京,0,2330,0,499.1
B05,東京,中部,467.4,275.7,0,23.632
B05,中部,関西,520,0,0,0
B05,中部,北陸,300,59.8,0,59.8
B05,北陸,関西,1120.6,900,0,76.8
B05,関西,中国,2780,1830.22,297.55,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,859.9,201,0
B05,中国,九州,10,0,10,0
B06,北海道,東北,150,150,0,32
B06,東北,東京,746,2330,0,311
B06,東京,中部,645.3,15.3,0,15.3
B06,中部,関西,640,0,0,0
B06,中部,北陸,300,141,0,59.3
B06,北陸,関西,1064.5,900,0,65.3
B06,関西,中国,2780,1950.502,454,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,853.7,207,0
B06,中国,九州,10,0,10,0
B07,北海道,東北,150,150,0,72
B07,東北,東京,764,2330,0,184
B07,東京,中部,223.8,430.1,0,184
B07,中部,関西,1200,166.2,0,166.2
B07,中部,北陸,300,300,0,59.8
B07,北陸,関西,912.9,900,0,63.8
B07,関西,中国,2780,2355.218,77,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,566.8,40,0
B07,中国,九州,10,184.8,10,0
B08,北海道,東北,92.7,150,0,40
B08,東北,東京,310.2,2330,0,102.192
B08,東京,中部,316.7,0,54.224,0
B08,中部,関西,1010,56,0,16.776
B08,中部,北陸,300,300,0,0
B08,北陸,関西,932.8,900,0,10
B08,関西,中国,2780,2340.616,10,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,841,0,0
B08,中国,九州,10,92,10,0
E
