H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220120,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,1788.9,2330,0,1
B01,東京,中部,441.5,1358.3,0,1
B01,中部,関西,1330,0,1,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,1597.6,900,0,30
B01,関西,中国,0,0,0,0
B01,関西,四国,286,496.4,0,0
B01,中国,四国,0,0,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,150,0,5
B02,東北,東京,2540.3,2331,0,0
B02,東京,中部,517.1,775.7,0,0
B02,中部,関西,1410,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1602.8,766,0,13
B02,関西,中国,0,0,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,0,0,0,0
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1345.6,2338,0,91.647
B03,東京,中部,612.3,1294.4,0,0
B03,中部,関西,1460,13.2,0,13.2
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1607.7,900,0,307
B03,関西,中国,2780,1612.76,210,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1095.4,0,39.921
B03,中国,九州,210,0,210,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,385.803,2135.4,0,187.18
B04,東京,中部,879.2,358.2,0,0
B04,中部,関西,1153.957,161.564,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1322.3,0,0
B04,関西,中国,2780,1189.926,0,0
B04,関西,四国,286,0,0,0
B04,中国,四国,0,0,0,0
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,257.303,2125.4,0,54.762
B05,東京,中部,1454.9,560.4,0,0
B05,中部,関西,1103.957,0,0,0
B05,中部,北陸,300,300,0,125.517
B05,北陸,関西,1897.164,1339.7,0,159.517
B05,関西,中国,2780,1231.708,0,0
B05,関西,四国,286,0,0,0
B05,中国,四国,0,0,0,0
B05,中国,九州,210,0,0,0
B06,北海道,東北,41.6,150,0,0
B06,東北,東京,1440.903,2125.4,0,120.744
B06,東京,中部,1500,184.6,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1647.764,1363.1,0,0
B06,関西,中国,2780,1077.748,130.828,0
B06,関西,四国,286,0,0,0
B06,中国,四国,0,0,0,0
B06,中国,九州,210,0,0,0
B07,北海道,東北,59,150,0,0
B07,東北,東京,1467.2,2125.4,0,0
B07,東京,中部,256,1015.7,0,0
B07,中部,関西,1640,367.464,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1652.5,1600,0,0
B07,関西,中国,2780,1555.422,0,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,592.1,0,0
B07,中国,九州,210,0,0,0
B08,北海道,東北,150,150,0,20
B08,東北,東京,1093.5,2337,5,0
B08,東京,中部,943.9,452.4,5,0
B08,中部,関西,1370,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1591.2,754,0,14
B08,関西,中国,2780,1572.23,7,14
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1013.2,0,21
B08,中国,九州,210,0,7,0
E
