H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210905,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,37.6,13,0,1
B01,東北,東京,1658.9,2333,0,11
B01,東京,中部,0,1500,0,11
B01,中部,関西,28.7,2000,0,11
B01,中部,北陸,800,372.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2619.832,0,11
B01,関西,四国,336,438.9,0,0
B01,中国,四国,1200,1200,0,8
B01,中国,九州,240,469.6,0,3
B02,北海道,東北,23.2,0,0,0
B02,東北,東京,1666.4,2333,0,27
B02,東京,中部,19.9,1500,0,53
B02,中部,関西,171.9,2000,0,79
B02,中部,北陸,800,608.7,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2516.714,0,79
B02,関西,四国,336,809.9,0,0
B02,中国,四国,1200,1200,0,6
B02,中国,九州,240,483.8,0,73
B03,北海道,東北,0,15,0,15
B03,東北,東京,1114.6,2335,0,510
B03,東京,中部,776.2,486.9,544.215,0
B03,中部,関西,48.9,1723.4,48.9,0
B03,中部,北陸,800,358.3,58,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2215.116,0,0.426
B03,関西,四国,336,561.5,0,0
B03,中国,四国,1200,1200,0.326,0
B03,中国,九州,80,129.2,80,0
B04,北海道,東北,0,31,0,11.08
B04,東北,東京,938.1,2341,0,650.08
B04,東京,中部,1500,597.5,1500,0
B04,中部,関西,653.7,1609.2,653.7,0
B04,中部,北陸,800,185.1,117,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,2254.574,99.925,64.538
B04,関西,四国,417,89.8,0,0
B04,中国,四国,1200,1200,164.463,0
B04,中国,九州,80,243.3,80,0
B05,北海道,東北,0,31,0,31
B05,東北,東京,913.5,2341,0,832
B05,東京,中部,429.5,698.6,429.5,0
B05,中部,関西,505.7,1735.7,0,198.559
B05,中部,北陸,800,259.5,176,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2195.326,0,413.201
B05,関西,四国,417,165.2,0,0
B05,中国,四国,1200,1200,0,169
B05,中国,九州,80,266.8,0,100
B06,北海道,東北,0,0,0,0
B06,東北,東京,1309.4,2333,0,285
B06,東京,中部,0,1500,0,0
B06,中部,関西,612.5,1390.9,0,599.88
B06,中部,北陸,800,366.9,40,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2004.116,215.889,0
B06,関西,四国,417,413.1,0,0
B06,中国,四国,1200,1200,0,159
B06,中国,九州,80,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2235.6,2333,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,242.5,1911.2,0,17
B07,中部,北陸,800,331,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2185.552,75,17
B07,関西,四国,417,1033,0,0
B07,中国,四国,1200,1200,0,92
B07,中国,九州,80,116.4,75,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,901.4,2333,0,60
B08,東京,中部,0,1500,0,60
B08,中部,関西,0,2000,0,69
B08,中部,北陸,800,295.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1889.614,26,69
B08,関西,四国,417,932.1,0,0
B08,中国,四国,1200,1200,0,95
B08,中国,九州,80,0,26,0
E
