H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220327,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,37,150,0,10
B01,東北,東京,387.7,2330,70,0
B01,東京,中部,750,0,70,0
B01,中部,関西,1000,1231.5,10,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1125.6,900,0,10
B01,関西,中国,2780,2446.146,0,0
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,719.7,0,0
B01,中国,九州,260,0,0,0
B02,北海道,東北,4.2,150,0,42
B02,東北,東京,625.9,2330,9,0
B02,東京,中部,750,0,9,0
B02,中部,関西,1080,1412.7,23,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1244.9,900,0,15
B02,関西,中国,2780,2689.51,7,0
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,849.1,0,0
B02,中国,九州,260,92.3,8,0
B03,北海道,東北,0,150,0,135
B03,東北,東京,0,2330,0,0
B03,東京,中部,750,0,0,0
B03,中部,関西,730,1025,0,740
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1069.9,900,0,36
B03,関西,中国,2780,1799.046,9.529,61.842
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,539.3,0,71.371
B03,中国,九州,10,0,10,0
B04,北海道,東北,150,0,17.324,0
B04,東北,東京,0,2330,0,347.676
B04,東京,中部,750,0,0,0
B04,中部,関西,423,1369,0,437.986
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1306.5,900,0,43
B04,関西,中国,2780,1038.79,0,282.514
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,475,0,0
B04,中国,九州,10,0,10,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,454.5,1314.3,0,702.932
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1333.5,900,0,0
B05,関西,中国,2780,786.954,0,309.06
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,605,0,32.841
B05,中国,九州,10,0,10,0
B06,北海道,東北,104.6,86,0,86
B06,東北,東京,124.7,2330,124.7,0
B06,東京,中部,750,0,637.189,0
B06,中部,関西,640,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,613.4,900,0,327
B06,関西,中国,2780,1062.094,193.435,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,488.3,0,0
B06,中国,九州,10,0,10,0
B07,北海道,東北,150,150,0,72
B07,東北,東京,1681.9,2330,0,0
B07,東京,中部,714.2,0,0,0
B07,中部,関西,1200,0,6,0
B07,中部,北陸,300,145.2,0,0
B07,北陸,関西,360.3,900,0,4
B07,関西,中国,2780,2277.702,37,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,440.4,0,37
B07,中国,九州,10,381,10,0
B08,北海道,東北,116.2,150,0,9
B08,東北,東京,965.1,2330,39.798,0
B08,東京,中部,750,0,39.798,0
B08,中部,関西,1010,0,29.798,0
B08,中部,北陸,300,178.2,0,0
B08,北陸,関西,312,900,0,21
B08,関西,中国,2780,2162.636,10,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,539.4,0,0
B08,中国,九州,10,27.7,10,0
E
