H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220214,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,52.2,150,0,0
B01,東北,東京,2166.6,2330,0,0
B01,東京,中部,1500,45.1,0,0
B01,中部,関西,1190,0,23,0
B01,中部,北陸,300,74.1,0,0
B01,北陸,関西,1523.8,900,0,9
B01,関西,中国,2780,1876.928,14,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1020.5,14,0
B01,中国,九州,370,0,0,0
B02,北海道,東北,60.9,150,0,20
B02,東北,東京,1601.5,2330,0,14
B02,東京,中部,1500,0,0,0
B02,中部,関西,1220,0,29,0
B02,中部,北陸,300,97.9,0,0
B02,北陸,関西,1460.3,900,0,15
B02,関西,中国,2780,1908.996,13,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,13,0
B02,中国,九州,370,0,0,0
B03,北海道,東北,62.6,150,0,0
B03,東北,東京,0,2330,0,0
B03,東京,中部,1500,0,0,0
B03,中部,関西,1190,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1440.8,900,0,399
B03,関西,中国,2780,1555.776,149.986,43.902
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,918.7,0,193.888
B03,中国,九州,150,0,150,0
B04,北海道,東北,62.2,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1703.864,1376.1,0,108
B04,関西,中国,2780,728.11,72.313,80.687
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,468.6,0,153
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,118
B05,東北,東京,0.003,2126.4,0,117
B05,東京,中部,1500,0,299.616,0
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1444.764,1600,0,119
B05,関西,中国,2780,565.874,150,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,198.6,0,2
B05,中国,九州,150,0,150,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0.003,2130.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1386.364,1526.1,0,87
B06,関西,中国,2780,706.168,150,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,278,0,32
B06,中国,九州,150,0,150,0
B07,北海道,東北,0,150,0,12
B07,東北,東京,997.503,2134.4,0,12
B07,東京,中部,1500,0,0,0
B07,中部,関西,1520,201.564,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1257.7,1600,0,13
B07,関西,中国,2780,1529.016,150,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,611.1,0,81
B07,中国,九州,150,0,150,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,291.2,2340,0,0
B08,東京,中部,1500,0,0,0
B08,中部,関西,1290,0,0,0
B08,中部,北陸,300,216.2,0,0
B08,北陸,関西,1441.4,900,0,0
B08,関西,中国,2780,1694.358,46,5
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1003,0,51
B08,中国,九州,150,0,46,0
E
