H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210627,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,75,0,0,0
B01,東北,東京,2513.2,2339,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,0,1678.8,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1176.8,800,0,0
B01,関西,中国,2585.004,3306.264,0,23
B01,関西,四国,0,354.8,0,0
B01,中国,四国,1200,1019.6,23,0
B01,中国,九州,160,552.3,0,23
B02,北海道,東北,0,0,0,0
B02,東北,東京,2646.2,2345,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,1894.5,0,70
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1172.8,800,0,6
B02,関西,中国,2780,3108.166,0,105
B02,関西,四国,0,556.1,0,0
B02,中国,四国,1200,1019.6,0,54
B02,中国,九州,160,160,0,51
B03,北海道,東北,0,4.6,0,0
B03,東北,東京,1532.8,2343,0,815
B03,東京,中部,0,944.4,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,0,0,0,0
B03,北陸,関西,968.4,800,12,0
B03,関西,中国,2780,1856.142,531,0
B03,関西,四国,0,0,0,0
B03,中国,四国,1200,911,165.948,0
B03,中国,九州,0,49.9,0,0
B04,北海道,東北,0,132,0,0
B04,東北,東京,1304.4,2341,0,1330
B04,東京,中部,971.7,1005.1,812,0
B04,中部,関西,450,0,450,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,991.2,800,0,6
B04,関西,中国,2780,1492.256,1057.625,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,773.5,151.98,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,128.1,0,0
B05,東北,東京,1542.2,2339,0,1363
B05,東京,中部,746.6,1132.7,746.6,0
B05,中部,関西,450,0,422.348,0
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1009.1,800,0,89
B05,関西,中国,2780,1440.28,715.685,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,717.7,171.064,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,2685.8,2342,0,195
B06,東京,中部,129.8,1500,129.8,0
B06,中部,関西,601.2,397.9,166.8,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1039.7,800,0,61
B06,関西,中国,2780,1979.702,383.261,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,897.7,0,45
B06,中国,九州,0,0,0,0
B07,北海道,東北,138,0,0,0
B07,東北,東京,3257.6,2335,0,76
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,1474.3,0,14
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1026.2,800,0,17
B07,関西,中国,2780,2300.852,159,0
B07,関西,四国,0,458,0,0
B07,中国,四国,1200,1019.6,38,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,27.5,0,27.5,0
B08,東北,東京,2225,2335,0,26.5
B08,東京,中部,0,1500,0,26.5
B08,中部,関西,0,1130.3,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1009.8,800,0,0
B08,関西,中国,2780,2437.286,0,0
B08,関西,四国,0,410.8,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,0,0,0
E
