H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211231,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,7.5,150,0,6
B01,東北,東京,1535.9,2330,0,89
B01,東京,中部,527.6,1500,0,6
B01,中部,関西,1080,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1471.2,709.4,0,7
B01,関西,中国,2780,1712.776,0,7
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1118.2,0,7
B01,中国,九州,390,0,0,0
B02,北海道,東北,0,150,0,26.87
B02,東北,東京,1314.7,2330,0,26.87
B02,東京,中部,0,1500,0,26.87
B02,中部,関西,1060,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1900,674.6,0,4
B02,関西,中国,2780,1689.292,17,4
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1041.3,0,21
B02,中国,九州,390,0,17,0
B03,北海道,東北,0,150,0,84
B03,東北,東京,1117.2,2330,0,13.4
B03,東京,中部,0.6,1500,0.6,0
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1325.7,773.2,0,2
B03,関西,中国,2780,1544.154,134,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,737.8,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1003.8,2330,126,0
B04,東京,中部,299.8,1500,248.548,0
B04,中部,関西,560,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1405.1,707.8,0,3
B04,関西,中国,2780,608.012,194,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,354.4,104,0
B04,中国,九州,90,0,90,0
B05,北海道,東北,41.7,150,41.7,0
B05,東北,東京,1006.8,2330,0,118.3
B05,東京,中部,222.9,1500,222.9,0
B05,中部,関西,550,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1210.6,846.6,0,4
B05,関西,中国,2780,484.026,462,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,380.1,372,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1455.5,2330,0,176.92
B06,東京,中部,0,1500,0,0
B06,中部,関西,700,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1470.6,787.1,0,13
B06,関西,中国,2780,507.03,627.8,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,430.4,78.8,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,0,150,0,26
B07,東北,東京,1296.3,2330,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1280,394.4,38,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1386,891.5,0,32
B07,関西,中国,2780,1703.298,26,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,844,0,20
B07,中国,九州,90,0,24,0
B08,北海道,東北,0,150,0,23
B08,東北,東京,1080.7,2330,0,18
B08,東京,中部,227.4,897.9,0,18
B08,中部,関西,1110,0,0,0
B08,中部,北陸,300,300,0,33
B08,北陸,関西,1311.1,900,0,33
B08,関西,中国,2780,1963.83,50,33
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,865,0,83
B08,中国,九州,90,0,11,0
E
