H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211017,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1815.9,2333,0,52
B01,東京,中部,3,811.3,0,52
B01,中部,関西,345.2,1454.9,0,76
B01,中部,北陸,700,899.4,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1486.125,0,76
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,369.8,0,76
B01,中国,九州,220,144,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1921.3,2333,0,0
B02,東京,中部,0,990,0,0
B02,中部,関西,949.8,1402.3,0,20
B02,中部,北陸,700,941.9,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1354.131,7,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,479.2,0,27
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,843.6,2333,0,476
B03,東京,中部,0,990,0,0
B03,中部,関西,770,1096.2,0,64.584
B03,中部,北陸,700,924.5,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1440.259,248.03,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,224.7,133.957,0
B03,中国,九州,0,15.9,0,0
B04,北海道,東北,0.5,0,0.5,0
B04,東北,東京,0,2333,0,937.5
B04,東京,中部,142.7,314.7,142.7,0
B04,中部,関西,650,1026.1,0,384.3
B04,中部,北陸,700,955.1,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1295.002,0,217.523
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,318.8,0,137.333
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,196.9,2333,0,1014
B05,東京,中部,1273.5,281.1,1098.5,0
B05,中部,関西,660,1039,660,0
B05,中部,北陸,700,787.2,27,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1043.084,0,80.19
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,504.5,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1271.9,2333,0,296
B06,東京,中部,0,1249,0,0
B06,中部,関西,880,531.8,0,193.592
B06,中部,北陸,700,394.9,22,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,813.73,646.807,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,58.3,0,58.3
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2051.2,2333,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1290,845.7,0,46
B07,中部,北陸,700,526.7,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,819.567,20,46
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,83,0,66
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,58,0
B08,東北,東京,1868.8,2333,0,0
B08,東京,中部,0,1440,0,0
B08,中部,関西,126.6,1354.4,0,30
B08,中部,北陸,700,558,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,958.207,1,30
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,384.6,0,31
B08,中国,九州,0,0,0,0
E
