H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210427,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1727,1961.1,0,0
B01,東京,中部,311.7,0,3,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,902.2,447.1,0,0
B01,関西,中国,1746.707,1813.204,7,0
B01,関西,四国,1400,801,0,0
B01,中国,四国,809.834,207.9,0,7
B01,中国,九州,270,0,7,0
B02,北海道,東北,84.9,0,0,0
B02,東北,東京,1614.4,2124,0,244
B02,東京,中部,147.1,0,0,0
B02,中部,関西,0,999,0,65
B02,中部,北陸,75.5,300,0,0
B02,北陸,関西,685.5,445.7,0,14
B02,関西,中国,1082.683,2203.496,0,79
B02,関西,四国,1400,719.3,0,0
B02,中国,四国,809.834,207.9,0,79
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,436
B03,東京,中部,0,17.7,0,0
B03,中部,関西,0,461.9,0,0
B03,中部,北陸,300,300,0,52
B03,北陸,関西,924.7,382.6,13,0
B03,関西,中国,2174.699,1454.862,449.484,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,44.1,0,44.1
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,663.635
B04,東京,中部,825.9,0,825.9,0
B04,中部,関西,630.4,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,951.3,959.5,0,0
B04,関西,中国,2780,311.02,0,0.736
B04,関西,四国,1400,0,0,0
B04,中国,四国,942.434,0,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,692.018
B05,東京,中部,984.6,0,984.6,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,900.2,956.4,0,0
B05,関西,中国,2780,364.066,0,26.417
B05,関西,四国,1400,0,0,0
B05,中国,四国,921.734,0,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,126.4,0,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,799,0,622,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,968,918.7,0,0
B06,関西,中国,2402.686,872.196,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,79.6,0,0,0
B07,北海道,東北,150,83.4,0,43
B07,東北,東京,1802.8,2146.1,0,20.438
B07,東京,中部,1304,0,0,0
B07,中部,関西,0,1011.7,0,0
B07,中部,北陸,300,300,44,0
B07,北陸,関西,855.7,986,40,0
B07,関西,中国,2016.657,1754.226,80,0
B07,関西,四国,1400,72.2,0,0
B07,中国,四国,809.834,207.9,0,77
B07,中国,九州,80,0,80,0
B08,北海道,東北,150,0,4,0
B08,東北,東京,1108.4,2335,4,0
B08,東京,中部,659.4,0,4,0
B08,中部,関西,515.5,0,27,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,826.3,476.8,0,32
B08,関西,中国,2019.668,1630.04,58,5
B08,関西,四国,1400,135.2,0,0
B08,中国,四国,809.834,207.9,0,63
B08,中国,九州,80,0,58,0
E
