H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210913,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,681.8,2333,0,0
B01,東京,中部,846.2,1175.3,0,0
B01,中部,関西,360,1666.8,0,2
B01,中部,北陸,800,493.6,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1324.477,2,2
B01,関西,四国,0,0,0,0
B01,中国,四国,920,846.9,0,4
B01,中国,九州,240,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1083,2333,0,15
B02,東京,中部,570,1487.9,0,30
B02,中部,関西,394,1738.7,0,58
B02,中部,北陸,800,567.6,8,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1232.358,0,58
B02,関西,四国,0,0,0,0
B02,中国,四国,913,1010.5,0,58
B02,中国,九州,240,0,0,0
B03,北海道,東北,59.5,0,0,0
B03,東北,東京,0,2333,0,18
B03,東京,中部,0,1410.6,0,0
B03,中部,関西,0,2000,0,929
B03,中部,北陸,800,678,0,27
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1381.549,0,339
B03,関西,四国,0,0,0,0
B03,中国,四国,569.8,978.6,0,339
B03,中国,九州,180,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0.003,2134.4,0,0
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,2329,0,909.438
B04,中部,北陸,1500,1098.164,50,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1200.174,0,236
B04,関西,四国,0,0,0,0
B04,中国,四国,550,993.6,0,236
B04,中国,九州,180,588.7,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0.003,2134.4,0,0
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2329,0,925.988
B05,中部,北陸,1500,1021.864,0,317.08
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,915.028,0,426.602
B05,関西,四国,0,0,0,0
B05,中国,四国,427.7,1122.3,0,422.602
B05,中国,九州,180,335.5,0,4
B06,北海道,東北,150,0,0,0
B06,東北,東京,339.003,2128.4,0,120
B06,東京,中部,0,1500,0,0
B06,中部,関西,771.757,1992.4,0,837
B06,中部,北陸,1500,1070.364,149,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,474.754,0,148.508
B06,関西,四国,0,0,0,0
B06,中国,四国,808.1,1200,0,148.508
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1554.3,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1324.5,1469.3,0,17
B07,中部,北陸,1500,710.4,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,505.658,0,17
B07,関西,四国,0,0,0,0
B07,中国,四国,843.1,1200,0,17
B07,中国,九州,180,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1410.8,2333,0,16
B08,東京,中部,0,1500,0,16
B08,中部,関西,64.2,2000,0,16
B08,中部,北陸,800,746.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,885.666,52,16
B08,関西,四国,0,0,0,0
B08,中国,四国,921,1177.3,0,68
B08,中国,九州,180,0,53,0
E
