H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220128,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,20
B01,東北,東京,1249.5,2330,0,20
B01,東京,中部,0,1500,0,20
B01,中部,関西,1330,111.6,0,20
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1662.2,900,0,0
B01,関西,中国,2780,1734.89,1,20
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1158.3,0,21
B01,中国,九州,430,0,1,0
B02,北海道,東北,150,150,0,22
B02,東北,東京,1699.6,2330,0,0
B02,東京,中部,92.8,1335.4,0,0
B02,中部,関西,1410,0,2,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1640.1,900,0,43
B02,関西,中国,2780,1612.462,9,41
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1176.7,0,50
B02,中国,九州,430,0,9,0
B03,北海道,東北,150,150,0,122.2
B03,東北,東京,1199.1,2330,0,391.2
B03,東京,中部,694.3,1168.6,0,391.2
B03,中部,関西,1460,398.2,0,398.2
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1466.7,900,0,326
B03,関西,中国,2780,1466.728,165,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1009,0,105
B03,中国,九州,210,0,165,0
B04,北海道,東北,59.6,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,683.3,1116.3,0,743.842
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1897.164,1382.6,0,330
B04,関西,中国,2780,1035.728,0,438.476
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,640.7,0,438.476
B04,中国,九州,210,0,0,0
B05,北海道,東北,51.1,150,0,150
B05,東北,東京,0.003,2125.4,0.003,0
B05,東京,中部,738.7,840.5,0,840.5
B05,中部,関西,1103.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1883.464,1163.4,0,7
B05,関西,中国,2780,727.63,118.237,50.763
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,301.8,0,169
B05,中国,九州,210,0,118.237,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1215.203,2125.4,0,0
B06,東京,中部,1208.6,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1542.964,1429.5,0,300
B06,関西,中国,2780,673.502,209.494,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,229.7,0,42
B06,中国,九州,210,0,210,0
B07,北海道,東北,150,150,0,53
B07,東北,東京,1244.4,2125.4,43,0
B07,東京,中部,973.1,0,43,0
B07,中部,関西,1640,824.064,43,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1416.764,1600,0,21
B07,関西,中国,2780,1929.44,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,668.8,0,0
B07,中国,九州,210,276.9,22,0
B08,北海道,東北,150,150,0,27
B08,東北,東京,0,2330,0,46
B08,東京,中部,353.5,1474.3,0,46
B08,中部,関西,1370,475.7,20,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1496.6,900,0,0
B08,関西,中国,2780,1619.912,20,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1015.8,0,0
B08,中国,九州,210,0,20,0
E
