H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220215,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,135.8,150,0,0
B01,東北,東京,3247.2,2341,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1817.3,854.1,0,5
B01,関西,中国,2780,1867.152,0,5
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1072.9,0,5
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,3134.2,2331,8,0
B02,東京,中部,1500,0,8,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1813.6,819.1,0,15
B02,関西,中国,2780,1816.012,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,16
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,801.9,2332,0,0
B03,東京,中部,1500,0,0,0
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,300,0,137.616
B03,北陸,関西,1496.1,900,0,148.616
B03,関西,中国,2780,1466.25,235.657,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,907.2,0,105
B03,中国,九州,150,0,66,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,202.8,0,0
B04,北陸,関西,1744.164,1356.2,0,0
B04,関西,中国,2780,1457.55,0,34
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,698.8,0,34
B04,中国,九州,150,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2125.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,923.957,0,469,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1897.164,1085,0,13
B05,関西,中国,2780,1629.928,150,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,637.3,0,31
B05,中国,九州,150,0,150,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,396.503,2125.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1315.964,1172.1,0,38
B06,関西,中国,2780,1461.782,499.694,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,326.6,0,25
B06,中国,九州,150,0,111.777,0
B07,北海道,東北,103.1,150,0,21
B07,東北,東京,148.5,2125.4,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1520,28.064,24,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1266.664,1600,0,13
B07,関西,中国,2780,1695.552,108,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,566.3,0,0
B07,中国,九州,150,0,108,0
B08,北海道,東北,44.6,150,0,30
B08,東北,東京,0,2330,0,90
B08,東京,中部,1161,431.7,0,90
B08,中部,関西,1290,0,60,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1531.5,900,0,29
B08,関西,中国,2780,1680.054,24,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,819.7,0,0
B08,中国,九州,150,0,24,0
E
