H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210625,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,86.3,0,0,0
B01,東北,東京,2404.3,2335,0,2
B01,東京,中部,0,1500,0,2
B01,中部,関西,133.7,1414.3,0,2
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1584.9,800,0,0
B01,関西,中国,2780,2863.7,0,2
B01,関西,四国,0,399.7,0,0
B01,中国,四国,1200,1019.6,0,2
B01,中国,九州,210,701.1,0,0
B02,北海道,東北,60.8,0,0,0
B02,東北,東京,2831.4,2335,0,0
B02,東京,中部,0,1500,0,53
B02,中部,関西,325.1,1554.3,0,87
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1520.7,800,0,19
B02,関西,中国,2780,3006.78,0,156
B02,関西,四国,0,544,0,0
B02,中国,四国,1200,1019.6,0,47
B02,中国,九州,210,475,0,109
B03,北海道,東北,37.8,0,0,0
B03,東北,東京,1524.5,2335,0,838
B03,東京,中部,0,919,0,0
B03,中部,関西,336,895.9,0,296
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1584.7,800,0,106
B03,関西,中国,2780,987.696,187.652,0
B03,関西,四国,0,329.8,0,0
B03,中国,四国,1200,1019.6,0,138
B03,中国,九州,80,226.8,0,56
B04,北海道,東北,0,0,0,0
B04,東北,東京,1435.6,2350,0,1557
B04,東京,中部,0,1500,0,0
B04,中部,関西,159.4,1962.6,0,99.988
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1790.5,1469.1,0,105
B04,関西,中国,2780,1244.95,589.194,0
B04,関西,四国,0,142.5,0,0
B04,中国,四国,1200,1019.6,0,228.934
B04,中国,九州,80,405.9,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,1010.4,2344,0,1493
B05,東京,中部,0,1500,0,0
B05,中部,関西,237,1770.7,0,828.914
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1761.5,1427.9,0,118
B05,関西,中国,2780,486.6,334.067,88.933
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,958,0,423
B05,中国,九州,80,39.3,0,36
B06,北海道,東北,57,0,15,0
B06,東北,東京,2016.2,2335,0,598
B06,東京,中部,726.5,1193.5,276.065,0
B06,中部,関西,395.5,1720.6,0,278.273
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1804,1367.3,0,153
B06,関西,中国,2780,371.51,426.138,0
B06,関西,四国,0,367.9,0,0
B06,中国,四国,1200,1019.6,0,245.795
B06,中国,九州,80,0,0,0
B07,北海道,東北,132.4,0,0,0
B07,東北,東京,3131.2,2335,0,134
B07,東京,中部,754.5,1164.4,94.998,0
B07,中部,関西,285.1,1903.7,59.636,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1704.6,1500,0,16
B07,関西,中国,2780,1951.688,115.932,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,33.1,80,0
B08,北海道,東北,15.8,0,0,0
B08,東北,東京,2526.1,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,192.1,1778.4,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1608.7,800,0,0
B08,関西,中国,2780,2592.914,0,0
B08,関西,四国,0,407.8,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,80,772,0,0
E
