H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211108,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,36,0,0
B01,東北,東京,1457.6,2342,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,1084.4,1123.2,0,1
B01,中部,北陸,700,1478.3,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2547.386,0,1
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,474.9,0,0
B01,中国,九州,290,0,0,0
B02,北海道,東北,0,51,0,8
B02,東北,東京,1478,2333,0,8
B02,東京,中部,0,1050,0,8
B02,中部,関西,437.1,1919.4,0,28
B02,中部,北陸,700,1471,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2937.26,76,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,807.4,30,0
B02,中国,九州,290,0,29,0
B03,北海道,東北,0,53,0,18.05
B03,東北,東京,1318.2,2333,0,556.05
B03,東京,中部,0,1014.4,0,348.084
B03,中部,関西,389.1,2000,0,804
B03,中部,北陸,700,1344,54,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2220.096,100,50
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,480.4,0,150
B03,中国,九州,100,0,100,0
B04,北海道,東北,0,83,0,0
B04,東北,東京,558.2,2333,0,191.219
B04,東京,中部,173.8,996.7,0,454.993
B04,中部,関西,1000,1518.7,0,807.993
B04,中部,北陸,1300,1163.1,88,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1592.996,99.288,142.112
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,241.4,0,241.4
B04,中国,九州,100,0,100,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,652.5,2333,0,0
B05,東京,中部,680.6,451.1,0,0
B05,中部,関西,400.5,1571.6,0,224.128
B05,中部,北陸,1300,1012.6,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1578.094,99.288,149.712
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,249,0,249
B05,中国,九州,100,0,100,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1883.1,2333,0,0
B06,東京,中部,748.9,0,0,0
B06,中部,関西,1155.9,1533.9,0,406.648
B06,中部,北陸,1300,1309.8,42,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1705.232,99.823,94.945
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,496.9,0,194.768
B06,中国,九州,100,148.3,100,0
B07,北海道,東北,0,150,0,55
B07,東北,東京,1555.1,2333,0,0
B07,東京,中部,0,178.7,0,0
B07,中部,関西,238.8,2419.3,0,42
B07,中部,北陸,1300,1539.1,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2303.542,58,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,649.6,0,55
B07,中国,九州,100,153.6,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1071.5,2333,0,0
B08,東京,中部,0,1050,0,0
B08,中部,関西,211.3,1785.3,0,1.156
B08,中部,北陸,700,1514.5,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2768.338,65,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,601.7,0,32.156
B08,中国,九州,100,0,65,0
E
