H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210813,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1091.5,2335,0,20
B01,東京,中部,1045.7,624.5,0,20
B01,中部,関西,1030,0,10,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,514,800,0,30
B01,関西,中国,2780,2024.62,0,38
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,289.7,18,0
B01,中国,九州,280,346.4,0,38
B02,北海道,東北,0,150,0,7
B02,東北,東京,1798.1,2335,0,7
B02,東京,中部,724.6,1500,0,7
B02,中部,関西,1040,49.6,0,36
B02,中部,北陸,300,300,0,0
B02,北陸,関西,623.4,800,0,12
B02,関西,中国,2780,2094.296,0,129
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,383.3,38,0
B02,中国,九州,280,329.8,0,129
B03,北海道,東北,0,150,0,0
B03,東北,東京,267.7,2335,0,60
B03,東京,中部,224,1500,0,60
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,300,0,251
B03,北陸,関西,586.9,800,0,270
B03,関西,中国,2780,2168.982,0,225
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,281.5,0,0
B03,中国,九州,150,440.1,0,225
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2130.4,0,782
B04,東京,中部,0,1500,0,0
B04,中部,関西,874.457,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1125.364,1500,0,11
B04,関西,中国,2780,1640.052,0,126
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,468.5,115,0
B04,中国,九州,150,389.4,0,126
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2130.4,0,761
B05,東京,中部,0,1500,0,0
B05,中部,関西,874.457,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1428.464,1500,0,37
B05,関西,中国,2780,1530.08,0,145
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,196.3,108,0
B05,中国,九州,150,417.6,0,145
B06,北海道,東北,0,150,0,0
B06,東北,東京,113.603,2130.4,0,466
B06,東京,中部,514.2,1500,62,0
B06,中部,関西,1044.457,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1267.664,1500,0,21
B06,関西,中国,2780,1633.256,0,210
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,201.6,116,0
B06,中国,九州,150,273.5,0,210
B07,北海道,東北,0,150,0,0
B07,東北,東京,916.703,2130.4,0,228
B07,東京,中部,0,1500,0,228
B07,中部,関西,1430,0,0,0
B07,中部,北陸,300,300,0,243
B07,北陸,関西,995.8,1500,0,249
B07,関西,中国,2780,1809.924,0,312
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,412,73,0
B07,中国,九州,150,365.1,0,312
B08,北海道,東北,0,150,0,0
B08,東北,東京,310.9,2335,0,259
B08,東京,中部,0,1031.6,0,259
B08,中部,関西,1130,725.7,0,276
B08,中部,北陸,300,300,0,0
B08,北陸,関西,623.6,800,0,13
B08,関西,中国,2780,2352.622,0,289
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,479.9,0,73
B08,中国,九州,150,481.8,0,216
E
