H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210817,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1463.5,2335,0,0
B01,東京,中部,1500,236.7,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,578.1,800,0,0
B01,関西,中国,2780,1802.414,0,18
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,449.8,18,0
B01,中国,九州,320,67,0,18
B02,北海道,東北,0,150,0,136
B02,東北,東京,1821.9,2335,0,66
B02,東京,中部,1500,263.8,0,66
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,620.3,800,43,0
B02,関西,中国,2780,1834.598,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,941.4,0,0
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,299.1,2335,0,493
B03,東京,中部,0,373.9,0,0
B03,中部,関西,1100,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,298.4,800,0,19
B03,関西,中国,2780,1674.74,0,52
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,507.1,0,0
B03,中国,九州,230,106.2,0,52
B04,北海道,東北,0,150,0,20.21
B04,東北,東京,271.203,2130.4,0,802.21
B04,東京,中部,0,1500,0,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,774.564,1500,0,11
B04,関西,中国,2780,1152.484,274.804,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,863.1,0,243
B04,中国,九州,230,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,252.103,2130.4,0,978
B05,東京,中部,0,1500,0,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,691.564,1500,0,37
B05,関西,中国,2780,1549.63,96.382,14.618
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,580,0,111
B05,中国,九州,230,256.3,0,0
B06,北海道,東北,45,150,0,125
B06,東北,東京,1066.703,2130.4,0,421
B06,東京,中部,366.1,1500,310,0
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,471.564,1500,0,21
B06,関西,中国,2780,1571.446,0,94
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,587.5,0,94
B06,中国,九州,230,254.9,0,72
B07,北海道,東北,150,150,0,55
B07,東北,東京,1268.3,2130.4,15,0
B07,東京,中部,741.4,767.6,15,0
B07,中部,関西,1450,0,0,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,223.3,1500,0,6
B07,関西,中国,2780,1839.548,0,17.487
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,250.4,0,4
B07,中国,九州,230,436.3,0,13.487
B08,北海道,東北,0,150,0,5
B08,東北,東京,1075.2,2335,0,26
B08,東京,中部,1175,29.7,0,26
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,71.2,800,0,15
B08,関西,中国,2780,1663.058,0,15
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,294.6,0,0
B08,中国,九州,230,246.4,0,15
E
