H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210908,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,45.8,13,45.8,0
B01,東北,東京,1185.4,2333,44.8,0
B01,東京,中部,910.2,1410,44.8,0
B01,中部,関西,563.3,1865.3,27.8,0
B01,中部,北陸,800,758.1,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1290.086,27.8,0
B01,関西,四国,417,997,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,116,2,0
B02,北海道,東北,58.4,21,0,21
B02,東北,東京,1169.2,2333,0,57
B02,東京,中部,918.4,1095.9,0,81
B02,中部,関西,606.7,1731.8,0,136
B02,中部,北陸,800,722,8,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1224.699,0,136
B02,関西,四国,417,1077.3,0,0
B02,中国,四国,1200,1136.7,0,41.1
B02,中国,九州,320,94.9,0,94.9
B03,北海道,東北,76.2,0,0,0
B03,東北,東京,848.4,2333,0,329
B03,東京,中部,0,1500,0,0
B03,中部,関西,456.5,2000,0,131.758
B03,中部,北陸,800,857.4,74,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,917.558,0,388.758
B03,関西,四国,417,998.2,0,0
B03,中国,四国,1200,1136.7,0,156.346
B03,中国,九州,180,202.4,0,202.4
B04,北海道,東北,150,0,0,0
B04,東北,東京,1125.703,2134.4,0,723
B04,東京,中部,0,1500,0,0
B04,中部,関西,1143.957,1319.7,177,0
B04,中部,北陸,1500,1455.264,7,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,474.07,0,61.17
B04,関西,四国,417,715.7,0,0
B04,中国,四国,1200,1200,0,16
B04,中国,九州,180,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,926.703,2134.4,0,715
B05,東京,中部,0,1500,0,0
B05,中部,関西,1113.957,461.4,0,150.696
B05,中部,北陸,1500,1369.664,0,144.08
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,299.726,0,204.972
B05,関西,四国,417,586.1,0,0
B05,中国,四国,1200,1200,0,17
B05,中国,九州,180,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1670.403,2128.4,0,247
B06,東京,中部,0,1500,0,0
B06,中部,関西,1323.957,309.8,0,113.634
B06,中部,北陸,1500,1106.164,0,203
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,279.366,46.219,0
B06,関西,四国,417,793.3,0,0
B06,中国,四国,1200,1200,0,19
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1437.7,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1433.9,925.9,149.848,0
B07,中部,北陸,1500,878.364,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,311.764,167,0
B07,関西,四国,417,1124.7,0,0
B07,中国,四国,1200,1134.7,0,17.152
B07,中国,九州,180,0,167,0
B08,北海道,東北,74.1,0,7.71,0
B08,東北,東京,981.6,2333,0,73
B08,東京,中部,0,1202.9,0,73
B08,中部,関西,491.6,1914.1,0,105
B08,中部,北陸,800,858.2,23,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1076.222,0,105
B08,関西,四国,417,996.9,0,0
B08,中国,四国,1200,1146.1,0,105
B08,中国,九州,180,0,0,0
E
