H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211202,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,0,2332,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1310,0,0,0
B01,中部,北陸,900,1744.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2914.166,11,0
B01,関西,四国,186,241.2,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,400,640.8,11,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,76.8,2332,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1400,0,15,0
B02,中部,北陸,900,1739.2,4,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2698.014,3312.802,17,0
B02,関西,四国,186,78.3,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,400,575.4,17,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2332,0,297
B03,東京,中部,0,1200,0,0
B03,中部,関西,1460,0,0,0
B03,中部,北陸,900,1773.6,31,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2114.392,257,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,1067.7,0,0
B03,中国,九州,190,253,169,0
B04,北海道,東北,0,150,0,6.44
B04,東北,東京,0.003,2133.4,0,955.44
B04,東京,中部,0,1200,0,0
B04,中部,関西,1213.957,0,0,0
B04,中部,北陸,1600,2008.664,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1942.256,125.353,402.647
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,786.4,0,528
B04,中国,九州,190,200.7,71.353,0
B05,北海道,東北,0,150,0,97.92
B05,東北,東京,0.003,2133.4,0,985.92
B05,東京,中部,0,978.6,0,0
B05,中部,関西,1183.957,0,268.797,0
B05,中部,北陸,1600,1932.564,53,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1715.042,913,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,900.5,0,302
B05,中国,九州,190,71.9,190,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,198.803,2127.4,0,0
B06,東京,中部,0,1200,0,0
B06,中部,関西,1383.957,0,0,0
B06,中部,北陸,1600,1908.764,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2404.31,326,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,861.3,0,122
B06,中国,九州,190,584.3,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,798.203,2127.4,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1620,1101.1,0,14
B07,中部,北陸,1600,1796.264,31,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,3026.642,21,14
B07,関西,四国,186,89,0,0
B07,中国,四国,1200,1200,0,35
B07,中国,九州,190,918.7,24,0
B08,北海道,東北,108.5,150,108.5,0
B08,東北,東京,0,2332,0,89.5
B08,東京,中部,0,1200,0,0
B08,中部,関西,1360,168,6,0
B08,中部,北陸,900,1749,28,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2954.936,6,0
B08,関西,四国,286,155.5,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,190,489.6,6,0
E
