H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220316,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,60,0,10
B01,東北,東京,1798.1,2330,9,0
B01,東京,中部,675.2,0,9,0
B01,中部,関西,1060,0,0,0
B01,中部,北陸,300,220.8,0,0
B01,北陸,関西,1347.1,900,0,0
B01,関西,中国,0,0,0,0
B01,関西,四国,186,0,0,0
B01,中国,四国,0,0,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,90,0,41
B02,東北,東京,2281,2330,66,0
B02,東京,中部,210.4,290.2,66,0
B02,中部,関西,1170,0,16,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1497.6,900,0,15
B02,関西,中国,0,0,0,0
B02,関西,四国,0,0,0,0
B02,中国,四国,0,0,0,0
B02,中国,九州,0,0,0,0
B03,北海道,東北,56.8,14.7,0,0
B03,東北,東京,1434.4,2330,0,112.252
B03,東京,中部,0,0,0,0
B03,中部,関西,990,178.1,0,178.1
B03,中部,北陸,300,300,0,297.9
B03,北陸,関西,1350.4,900,0,351.9
B03,関西,中国,2780,1361.728,95.732,0
B03,関西,四国,0,0,0,0
B03,中国,四国,0,0,0,0
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,181.6,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,780,856.3,0,671
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1548.7,1587,0,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,422.7,0,0
B04,中国,九州,70,0,70,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,178,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,740,1284.7,0,639.041
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1632.6,1542.3,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,390.6,0,0
B05,中国,九州,70,0,70,0
B06,北海道,東北,122.3,21.1,0,0
B06,東北,東京,1872.4,2330,0,0
B06,東京,中部,750,0,0,0
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,871,1600,0,85
B06,関西,中国,2780,1286.148,481.984,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,695.9,157.287,0
B06,中国,九州,70,0,70,0
B07,北海道,東北,105.4,32.2,0,32.2
B07,東北,東京,2592.4,2330,0,57.2
B07,東京,中部,263.4,471.8,0,57.2
B07,中部,関西,1290,0,103,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1078.7,1600,0,4
B07,関西,中国,2780,1344.8,97,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,732.7,0,0
B07,中国,九州,70,0,70,0
B08,北海道,東北,36.9,59.6,0,32
B08,東北,東京,1600.5,2330,15,0
B08,東京,中部,150.6,0,15,0
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1180.8,900,0,11
B08,関西,中国,2780,1688.42,0,14.167
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,757.5,5,0
B08,中国,九州,70,0,0,0
E
