H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210406,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,997.9,2341,0,0
B01,東京,中部,499.2,0,0,0
B01,中部,関西,0,425.7,0,8
B01,中部,北陸,700,925.5,5,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2070.689,723.124,10,8
B01,関西,四国,1400,911.4,0,0
B01,中国,四国,809.834,207.9,0,18
B01,中国,九州,270,0,10,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,844.1,2335,0,134
B02,東京,中部,259.4,286.3,0,134
B02,中部,関西,0,1046.8,0,164
B02,中部,北陸,700,1385.6,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,1818.681,1366.824,0,159
B02,関西,四国,700,348.1,0,0
B02,中国,四国,809.834,207.9,0,157
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,0
B03,東京,中部,600.3,0,0,0
B03,中部,関西,0,393,0,393
B03,中部,北陸,700,530.6,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2250.695,0,0,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,80,0,17,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,698.2,0,0,0
B04,中部,北陸,1300,576.2,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,80,0,80,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,550.4,0,0,0
B05,中部,北陸,1300,624.2,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1190,0,0,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,20.568
B06,東京,中部,1500,0,0,0
B06,中部,関西,1.5,0,0,0
B06,中部,北陸,1300,707.3,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,0,229.507,0
B06,関西,四国,700,0,0,0
B06,中国,四国,809.834,0,1,0
B06,中国,九州,80,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,700,2335,0,0
B07,東京,中部,1227.4,0,20,0
B07,中部,関西,0,1550.8,0,11
B07,中部,北陸,1300,710.7,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2537.632,813.246,78,11
B07,関西,四国,700,0,0,0
B07,中国,四国,809.834,99.2,0,89
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,99.4,2335,0,0
B08,東京,中部,848.1,0,0,0
B08,中部,関西,0,582.9,0,0
B08,中部,北陸,700,694.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2770.626,787.318,4,0
B08,関西,四国,700,129.4,0,0
B08,中国,四国,809.834,207.9,0,4
B08,中国,九州,80,0,9,0
E
