H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210902,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,1535.6,2360,0,0
B01,東京,中部,894.6,1200.5,0,0
B01,中部,関西,458.7,1726.3,0,6
B01,中部,北陸,800,539.6,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2551.226,1,6
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1152.6,0,7
B01,中国,九州,320,101.2,1,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,1477,2360,0,53
B02,東京,中部,804.9,1500,0,77
B02,中部,関西,808.9,1842.7,0,99
B02,中部,北陸,800,668.6,7,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2654.284,0,99
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,49
B02,中国,九州,320,145.8,0,50
B03,北海道,東北,0,0,0,0
B03,東北,東京,1023.3,2360,0,454
B03,東京,中部,0,1500,0,0
B03,中部,関西,606.1,1596.2,0,269.315
B03,中部,北陸,800,649.4,44,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1905.172,0,423.315
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,0,423.315
B03,中国,九州,180,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,644.503,2155.4,0,753
B04,東京,中部,0,1500,0,0
B04,中部,関西,1143.957,749.4,0,301.432
B04,中部,北陸,1500,733.964,30,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1698.346,0,201.786
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1154.8,0,201
B04,中国,九州,180,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,450.103,2155.4,0,1070
B05,東京,中部,0,1500,0,0
B05,中部,関西,1113.957,471.9,0,429.02
B05,中部,北陸,1500,484.164,3,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1653.224,0,219.959
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1200,0,219
B05,中国,九州,180,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1633.803,2155.4,0,490
B06,東京,中部,563.7,1500,563.7,0
B06,中部,関西,1323.957,680.3,313.624,0
B06,中部,北陸,1500,544.264,31,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1566.024,187.624,0
B06,関西,四国,286,127.1,0,0
B06,中国,四国,1200,1200,187.624,0
B06,中国,九州,180,0,0,0
B07,北海道,東北,16.9,0,4,0
B07,東北,東京,1564.503,2155.4,23,0
B07,東京,中部,36.2,1500,36.2,0
B07,中部,関西,1540,1225.6,19.2,0
B07,中部,北陸,1500,463.664,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1806.168,19.2,13.8
B07,関西,四国,286,255.2,0,0
B07,中国,四国,1200,1200,33,0
B07,中国,九州,180,13.8,0,13.8
B08,北海道,東北,0,0,0,0
B08,東北,東京,1631.6,2360,0,16
B08,東京,中部,0,1500,0,16
B08,中部,関西,60.1,2000,0,17
B08,中部,北陸,800,795.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2214.52,0,17
B08,関西,四国,286,104,0,0
B08,中国,四国,1200,1200,0,9
B08,中国,九州,180,117.2,0,8
E
