H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220116,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1461.8,2338,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1210,82.8,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1531.5,900,0,7
B01,関西,中国,2780,1648.522,12,0
B01,関西,四国,286,396.3,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,410,0,1,0
B02,北海道,東北,0,150,0,5
B02,東北,東京,2474.8,2343,0,5
B02,東京,中部,103.7,1200,0,5
B02,中部,関西,1240,0,0,0
B02,中部,北陸,300,300,0,33
B02,北陸,関西,1539.2,900,0,46
B02,関西,中国,2780,1727.736,9,0
B02,関西,四国,286,376.4,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,0,150,0,110
B03,東北,東京,1442.1,2342,0,223
B03,東京,中部,0,1171.6,0,538.954
B03,中部,関西,1200,93.5,0,93.5
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1313.9,900,0,409
B03,関西,中国,2780,1463.272,48.621,88.379
B03,関西,四国,286,180.8,0,0
B03,中国,四国,1200,1200,0,137
B03,中国,九州,140,0,49.21,0
B04,北海道,東北,150,150,0,82.31
B04,東北,東京,1058,2342,239.69,0
B04,東京,中部,0,1211.2,0,0
B04,中部,関西,850,286.1,0,286.1
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1366.2,900,0,311
B04,関西,中国,2780,1470.006,0,334.825
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,977.9,0,334.825
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,47.8,0,47.8
B05,東北,東京,958.4,2339,0,89.348
B05,東京,中部,0,1171.6,0,0
B05,中部,関西,840,304.7,0,264.334
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1238.7,900,0,59
B05,関西,中国,2780,1948.63,0,125.551
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1021.9,0,125.551
B05,中国,九州,140,0,0,0
B06,北海道,東北,0,135.5,0,44
B06,東北,東京,1899.2,2340,205,0
B06,東京,中部,120.4,1500,120.4,0
B06,中部,関西,960,21.1,0,21.1
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1137,900,0,322
B06,関西,中国,2780,1492.536,60.232,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1025.8,0,0
B06,中国,九州,140,0,61.088,0
B07,北海道,東北,0,150,0,44
B07,東北,東京,1629.7,2339,0,44
B07,東京,中部,0,1500,0,44
B07,中部,関西,1500,443.4,0,44
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1395.8,900,0,21
B07,関西,中国,2780,1488.126,55,0
B07,関西,四国,286,79.9,0,0
B07,中国,四国,1200,1200,33,0
B07,中国,九州,140,0,22,0
B08,北海道,東北,0,150,0,20
B08,東北,東京,1078.3,2341,0,0
B08,東京,中部,0,1295.5,0,0
B08,中部,関西,1240,0,53,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1298.5,900,0,27
B08,関西,中国,2780,1376.128,73,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,140,0,73,0
E
