H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220112,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,118.3,150,0,20
B01,東北,東京,1508.9,2330,0,20
B01,東京,中部,0,1500,0,20
B01,中部,関西,1330,594.8,0,45
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1567.2,900,0,10
B01,関西,中国,2780,1741.386,0,7
B01,関西,四国,286,229.6,0,0
B01,中国,四国,1200,1200,0,7
B01,中国,九州,430,0,0,0
B02,北海道,東北,150,150,0,25
B02,東北,東京,1817,2330,0,25
B02,東京,中部,283.5,1163.7,0,25
B02,中部,関西,1410,65.1,0,14
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1567.2,900,0,13
B02,関西,中国,2780,1685.358,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,430,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,2095.2,2330,0,0
B03,東京,中部,615.2,598.8,0,28.9
B03,中部,関西,1460,131.9,0,131.9
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1613.5,900,0,326
B03,関西,中国,2780,1545.348,0,140.906
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,976.8,0,140.906
B03,中国,九州,210,0,0,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,2389.603,2125.4,0,0
B04,東京,中部,1447.4,144.5,0,0
B04,中部,関西,1153.957,598.764,0,163.281
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1390.3,0,0
B04,関西,中国,2780,1141.706,0,264
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,927,0,264
B04,中国,九州,210,0,0,0
B05,北海道,東北,150,150,0,86
B05,東北,東京,1790.903,2125.4,0,64
B05,東京,中部,649.7,916.8,0,774.333
B05,中部,関西,1103.957,382.364,139.155,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1897.164,1428.7,0,59
B05,関西,中国,2780,1268.962,0,354
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,814.3,0,354
B05,中国,九州,210,0,0,0
B06,北海道,東北,71.9,150,0,0
B06,東北,東京,1553.903,2125.4,0,0
B06,東京,中部,908.2,315.5,0,0
B06,中部,関西,1313.957,683.664,0,170.24
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1745.364,1451.3,0,0
B06,関西,中国,2780,1221.338,184,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,801.5,0,100
B06,中国,九州,210,0,0,0
B07,北海道,東北,9.9,150,0,150
B07,東北,東京,1748.403,2125.4,38,0
B07,東京,中部,1230.7,497.5,38,0
B07,中部,関西,1640,603.564,38,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1612.1,1600,0,21
B07,関西,中国,2780,1511.732,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,819.1,0,5
B07,中国,九州,210,177.4,22,0
B08,北海道,東北,66.1,150,0,111
B08,東北,東京,499.6,2330,26.3,0
B08,東京,中部,26.3,943.9,26.3,0
B08,中部,関西,1370,624.8,47.3,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1568.4,900,0,21
B08,関西,中国,2780,1621.224,26.3,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,947.2,0,0
B08,中国,九州,210,0,26.3,0
E
