H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220303,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,28.3,150,0,0
B01,東北,東京,2455.2,2330,0,0
B01,東京,中部,0,1096.2,0,0
B01,中部,関西,1170,794.8,4,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,400.3,0,4
B01,関西,中国,0,0,0,0
B01,関西,四国,286,263.9,0,0
B01,中国,四国,0,0,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,3126.6,2330,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1290,445.3,16,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,426.7,0,15
B02,関西,中国,0,0,0,0
B02,関西,四国,286,183,0,0
B02,中国,四国,0,0,0,0
B02,中国,九州,0,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,2045.7,2333,0,10.888
B03,東京,中部,0,1200,0,0
B03,中部,関西,1013.7,1092.5,0,258.327
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1861.8,684.3,0,0
B03,関西,中国,2780,1749.61,0,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,860,0,0
B03,中国,九州,90,0,0,0
B04,北海道,東北,150,61.8,0,0
B04,東北,東京,699,2330,0,0
B04,東京,中部,224.5,0,0,0
B04,中部,関西,850,361.1,406.846,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,992.2,0,96
B04,関西,中国,2780,0,163.868,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,129.2,0,86
B04,中国,九州,90,0,90,0
B05,北海道,東北,150,83.9,0,26
B05,東北,東京,474.6,2330,185.987,0
B05,東京,中部,1200,0,403.33,0
B05,中部,関西,810,211,679.33,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1900,1195.6,0,72
B05,関西,中国,2780,0,0,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,0,0,0
B05,中国,九州,90,0,62.2,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1268.5,2330,0,0
B06,東京,中部,254.9,0,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1714.1,1252.7,0,0
B06,関西,中国,2780,135.288,0,0.355
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,0,0,0
B06,中国,九州,90,0,0,0
B07,北海道,東北,150,150,0,42
B07,東北,東京,1860.2,2330,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1174.4,2053.9,0,42
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1604.4,1324.9,0,4
B07,関西,中国,2780,2057.468,38,48
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,932.8,0,86
B07,中国,九州,90,198.7,38,0
B08,北海道,東北,132.9,150,0,9
B08,東北,東京,1585.6,2330,0,24
B08,東京,中部,0,1026.7,0,24
B08,中部,関西,1200,960.2,0,43
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1900,451.7,0,0
B08,関西,中国,2780,2000.01,0,51
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1109,0,51
B08,中国,九州,90,0,0,0
E
