H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211027,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1093.5,2348,0,0
B01,東京,中部,0,1440,0,0
B01,中部,関西,1140,0,5,0
B01,中部,北陸,700,1047.6,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,873.452,5,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,804.2,5,0
B01,中国,九州,280,0,0,0
B02,北海道,東北,150,136.3,0,14
B02,東北,東京,2016.2,2347,0,14
B02,東京,中部,13.2,1440,0,14
B02,中部,関西,1230,66.7,0,34
B02,中部,北陸,700,1476.4,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,701.962,7,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,911.7,0,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1124.7,2349,0,92
B03,東京,中部,0,937.1,0,92
B03,中部,関西,1070,301.5,0,250
B03,中部,北陸,700,1464.4,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,613.452,208.466,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,651.6,0,0
B03,中国,九州,60,0,19.466,0
B04,北海道,東北,0,77,0,0
B04,東北,東京,336,2337,336,0
B04,東京,中部,1500,417.4,94.79,0
B04,中部,関西,910,129.2,0,69.684
B04,中部,北陸,1300,1525.3,29,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,550.838,0.535,0.822
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,408.5,1.357,0
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,177.9,2333,0,0
B05,東京,中部,984.6,0,0,0
B05,中部,関西,870,0,36.131,0
B05,中部,北陸,1300,1471,25,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,478.808,0,142.791
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,145.4,0,10
B05,中国,九州,60,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,2040.6,2333,225,0
B06,東京,中部,625.1,1283.7,217.232,0
B06,中部,関西,1200,269.5,0,55.598
B06,中部,北陸,1300,1189.7,21,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,411.338,647.974,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,242.6,39,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,47.9,0,0,0
B07,東北,東京,1796.1,2338,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1400,725.9,20,0
B07,中部,北陸,1300,1143,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,688.254,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,653.7,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,110.1,0,23.18,0
B08,東北,東京,1553.7,2333,0,247.82
B08,東京,中部,0,1440,0,212.982
B08,中部,関西,1025.8,690.5,0,0
B08,中部,北陸,700,1209.3,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,783.718,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,861.5,0,0
B08,中国,九州,60,0,0,0
E
