H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210428,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1674.3,2107.6,0,0
B01,東京,中部,662.5,0,3,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,928.2,419.5,0,2
B01,関西,中国,1784.676,1716.524,7,2
B01,関西,四国,1400,653.8,0,0
B01,中国,四国,809.834,207.9,0,9
B01,中国,九州,183.8,0,7,0
B02,北海道,東北,78.8,73.1,78.8,0
B02,東北,東京,1688.3,2303.5,0,177.875
B02,東京,中部,167.9,0,0,0
B02,中部,関西,0,1083.5,0,107
B02,中部,北陸,300,300,0,0
B02,北陸,関西,930.8,428,0,14
B02,関西,中国,1206.689,2537.52,10.5,121
B02,関西,四国,1400,821.1,0,0
B02,中国,四国,809.834,207.9,0,131.5
B02,中国,九州,14.5,0,14.5,0
B03,北海道,東北,93.9,150,93.9,0
B03,東北,東京,0,2335,0,221.554
B03,東京,中部,0,0,0,0
B03,中部,関西,0,727.5,0,408.24
B03,中部,北陸,0,300,0,0
B03,北陸,関西,836.4,299.9,0,2
B03,関西,中国,1657.659,1689.97,80,127.9
B03,関西,四国,1400,696.8,0,271.1
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,1346
B04,東京,中部,0,1013.7,0,1013.7
B04,中部,関西,0,1710.1,0,1483.72
B04,中部,北陸,0,300,0,0
B04,北陸,関西,865.1,935,4,0
B04,関西,中国,2627.694,1425.744,287.375,0
B04,関西,四国,1400,626.8,0,394.1
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,80,0,21.376,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,0
B05,東京,中部,221.3,0,0,0
B05,中部,関西,0,1280.1,0,872
B05,中部,北陸,0,300,0,0
B05,北陸,関西,805.9,788.7,41.255,0
B05,関西,中国,2010.667,1402.082,144.719,63.181
B05,関西,四国,1400,381,0,313.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,85.4,128.8,85.4,0
B06,東北,東京,366.3,2335,0,0
B06,東京,中部,450.3,0,0,0
B06,中部,関西,0,1000.4,0,542
B06,中部,北陸,300,300,0,0
B06,北陸,関西,961.6,861.2,0,2
B06,関西,中国,2611.512,1487.972,243,0
B06,関西,四国,1400,520.2,0,148.1
B06,中国,四国,809.834,207.9,0,207.9
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,68.9,150,0
B07,東北,東京,1141.7,2335,150,0
B07,東京,中部,568.4,0,150,0
B07,中部,関西,0,1472.3,0,0
B07,中部,北陸,300,300,119,0
B07,北陸,関西,895,993.2,107,0
B07,関西,中国,1789.713,2035.948,105,0
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,158.5,44,0
B07,中国,九州,39.4,0,39.4,0
B08,北海道,東北,71.7,109.1,0,13
B08,東北,東京,539,2335,0,13
B08,東京,中部,240,0,7,0
B08,中部,関西,0,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,906.9,426.9,0,10
B08,関西,中国,1718.664,1519.712,0,10
B08,関西,四国,1400,371,0,0
B08,中国,四国,809.834,207.9,0,10
B08,中国,九州,0,0,0,0
E
