H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210614,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,32.9,150,0,0
B01,東北,東京,977.1,2348,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,0,1728.5,0,0
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1266.2,800,0,0
B01,関西,中国,2780,3315.756,0,3
B01,関西,四国,0,374.3,0,0
B01,中国,四国,1200,1019.6,3,0
B01,中国,九州,160,523.4,0,3
B02,北海道,東北,0,150,0,78
B02,東北,東京,988.7,2351,0,78
B02,東京,中部,0,1500,0,78
B02,中部,関西,0,1792,0,112
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1292.1,800,0,7
B02,関西,中国,2495.983,3431.092,0,203
B02,関西,四国,0,428.2,0,0
B02,中国,四国,1200,1019.6,34,0
B02,中国,九州,160,709,0,203
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2346,0,838
B03,東京,中部,0,968.4,0,0
B03,中部,関西,107.8,364.8,0,361
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1379.1,800,92,0
B03,関西,中国,2780,2160.142,0,168.534
B03,関西,四国,0,147.2,0,0
B03,中国,四国,1200,1019.6,0,150
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,0,2340,0,1589
B04,東京,中部,631.7,678.4,631.7,0
B04,中部,関西,650.8,663,650.8,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1891.7,1367.6,58,0
B04,関西,中国,2780,1312.684,799.681,0
B04,関西,四国,0,234.4,0,0
B04,中国,四国,1200,1019.6,0,151.84
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,150,0,76.058
B05,東北,東京,0,2337,0,1569.058
B05,東京,中部,697.4,461.2,247.72,0
B05,中部,関西,505.1,778.5,0,184.403
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1779.8,1424.6,0,95
B05,関西,中国,2780,1302.61,482.717,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,960.3,0,207
B05,中国,九州,80,0,0,0
B06,北海道,東北,8.3,150,0,146
B06,東北,東京,292.9,2335,0,905
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,1833.8,0,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1683.6,1467.9,0,84
B06,関西,中国,2780,1640.924,153.513,0
B06,関西,四国,0,211.4,0,0
B06,中国,四国,1200,1019.6,0,102
B06,中国,九州,80,35.3,0,35.3
B07,北海道,東北,150,66.1,0,56
B07,東北,東京,218.8,2335,0,271
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1391.7,1500,21,0
B07,関西,中国,2780,2322.206,0,46
B07,関西,四国,0,205.5,0,0
B07,中国,四国,1200,1019.6,0,13
B07,中国,九州,80,260.7,0,33
B08,北海道,東北,93.2,85.8,0,0
B08,東北,東京,173.2,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,0,2000,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1470.2,800,0,0
B08,関西,中国,2780,2534.4,0,0
B08,関西,四国,0,579.8,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,80,273.7,0,0
E
