H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220104,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,119
B01,東北,東京,1576.7,2330,0,51
B01,東京,中部,0,1500,0,51
B01,中部,関西,1080,0,0,0
B01,中部,北陸,300,300,0,88
B01,北陸,関西,1699.4,900,0,99
B01,関西,中国,2780,1860.298,5,99
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,882.4,0,104
B01,中国,九州,390,0,5,0
B02,北海道,東北,150,150,0,89
B02,東北,東京,1552.7,2330,0,89
B02,東京,中部,0,1500,0,79
B02,中部,関西,1060,0,3,0
B02,中部,北陸,300,67.3,0,0
B02,北陸,関西,1385.6,900,0,13
B02,関西,中国,2780,1923.836,0,10
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,781.1,0,10
B02,中国,九州,390,0,0,0
B03,北海道,東北,67.2,150,0,146.39
B03,東北,東京,744.6,2330,0,346.39
B03,東京,中部,0,1500,0,323.044
B03,中部,関西,1050,0,0,0
B03,中部,北陸,300,167.9,0,167.9
B03,北陸,関西,805.9,900,0,276.9
B03,関西,中国,2780,1754.918,355,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,562.9,0,0
B03,中国,九州,140,0,140,0
B04,北海道,東北,28.2,150,0,0
B04,東北,東京,1017.403,2125.4,0,3.044
B04,東京,中部,1115.1,984.2,0,556.5
B04,中部,関西,823.957,0,0,0
B04,中部,北陸,300,105.5,0,105.5
B04,北陸,関西,1226.464,900,0,155.5
B04,関西,中国,2780,1110.114,86.449,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,38.1,0,38.1
B04,中国,九州,140,0,136.449,0
B05,北海道,東北,116.1,150,0,2.17
B05,東北,東京,1297.303,2125.4,725.83,0
B05,東京,中部,714.7,1252.2,0,202.658
B05,中部,関西,813.957,0,0,0
B05,中部,北陸,300,140.6,0,140.6
B05,北陸,関西,1189.864,900,0,199.6
B05,関西,中国,2780,1470.722,90,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,0,0,0
B05,中国,九州,140,0,140,0
B06,北海道,東北,150,150,14.08,0
B06,東北,東京,1447.403,2125.4,0,211.92
B06,東京,中部,0,1500,0,177.754
B06,中部,関西,933.957,0,0,0
B06,中部,北陸,300,37.4,0,37.4
B06,北陸,関西,1211.164,900,0,59.4
B06,関西,中国,2780,1238.98,105.6,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,0,0,0
B06,中国,九州,140,0,105.6,0
B07,北海道,東北,60.1,150,0,8.65
B07,東北,東京,1116.5,2125.4,0,3.216
B07,東京,中部,0,1500,0,3.216
B07,中部,関西,1500,0,38,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1309.764,900,0,21
B07,関西,中国,2780,1260.736,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,423.5,0,0
B07,中国,九州,140,0,22,0
B08,北海道,東北,23,150,0,0
B08,東北,東京,624.6,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1240,462.5,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1469.5,900,0,21
B08,関西,中国,2780,1463.748,67,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,409.5,38,0
B08,中国,九州,140,0,6,0
E
