H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220106,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,1992.2,2330,0,1
B01,東京,中部,647.4,906.5,0,1
B01,中部,関西,1330,192.5,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1463.7,900,0,0
B01,関西,中国,2780,1308.24,8,1
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1155.2,0,9
B01,中国,九州,430,0,11,0
B02,北海道,東北,150,150,0,37
B02,東北,東京,1918.6,2330,0,37
B02,東京,中部,366.8,893.4,0,37
B02,中部,関西,1410,3.7,0,3.7
B02,中部,北陸,300,300,0,61.3
B02,北陸,関西,1416.2,900,0,74.3
B02,関西,中国,2780,1251.258,59,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,50,0
B02,中国,九州,430,0,9,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,950.2,2338,0,350
B03,東京,中部,1017.7,242.8,0,0
B03,中部,関西,1460,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1443.6,900,0,2
B03,関西,中国,2780,959.494,386,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1061.8,0,105
B03,中国,九州,210,0,210,0
B04,北海道,東北,0.6,150,0,0
B04,東北,東京,686.503,2136.4,0,589.473
B04,東京,中部,1200,0,0,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1662.564,1322.7,0,0
B04,関西,中国,2780,791.05,0,170
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,688.3,0,170
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,1223.803,2135.4,0,345
B05,東京,中部,1200,0,285.2,0
B05,中部,関西,1103.957,0,187.712,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1375.764,1529.1,0,14
B05,関西,中国,2780,922.062,210,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,623.8,0,63
B05,中国,九州,210,0,210,0
B06,北海道,東北,123.3,150,0,0
B06,東北,東京,1538.103,2140.4,0,155.431
B06,東京,中部,1200,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1713.064,1496.4,0,28
B06,関西,中国,2780,830.39,394,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,633.1,0,0
B06,中国,九州,210,0,210,0
B07,北海道,東北,53.7,150,0,6.028
B07,東北,東京,1441.803,2140.4,0,6.028
B07,東京,中部,1200,0,0,0
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1570.6,1498.4,0,21
B07,関西,中国,2780,844.814,33,21
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,712.1,0,54
B07,中国,九州,210,0,22,0
B08,北海道,東北,43.4,150,0,0
B08,東北,東京,1587.6,2342,7,0
B08,東京,中部,609,0,7,0
B08,中部,関西,1370,0,7,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1565.8,777.9,0,0
B08,関西,中国,2780,901.856,7,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,816.1,0,0
B08,中国,九州,210,0,7,0
E
