H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220227,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,139.4,150,0,24
B01,東北,東京,2410.9,2330,0,87
B01,東京,中部,1462.2,184.9,0,0
B01,中部,関西,1190,0,0,0
B01,中部,北陸,300,270,0,0
B01,北陸,関西,1567,900,0,0
B01,関西,中国,2780,1813.628,52,0
B01,関西,四国,286,190.4,0,0
B01,中国,四国,1200,1200,0,52
B01,中国,九州,370,0,52,0
B02,北海道,東北,150,150,0,18
B02,東北,東京,2042.5,2330,0,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1220,0,22,0
B02,中部,北陸,300,270,0,30
B02,北陸,関西,1640.5,886.6,0,45
B02,関西,中国,2780,1776.136,0,24
B02,関西,四国,286,135.7,0,0
B02,中国,四国,1200,1200,0,24
B02,中国,九州,370,0,0,0
B03,北海道,東北,150,114.2,0,88
B03,東北,東京,1375.1,2330,0,852.677
B03,東京,中部,1108.3,1072,1047,0
B03,中部,関西,1060,0,0,0
B03,中部,北陸,300,270,0,270
B03,北陸,関西,1457,900,0,343
B03,関西,中国,2780,1777.328,269,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,746,0,0
B03,中国,九州,80,0,80,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,264.3,2330,0,735.654
B04,東京,中部,1500,0,994,0
B04,中部,関西,750,122.6,0,88
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1486.7,900,0,107
B04,関西,中国,2780,891.24,0,430
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,571.6,0,380
B04,中国,九州,80,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,476.1,2330,0,1198
B05,東京,中部,1500,0,568,0
B05,中部,関西,720,0,720,0
B05,中部,北陸,300,300,300,0
B05,北陸,関西,1584.3,900,210,0
B05,関西,中国,2780,589.056,30,210
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,600.3,0,240
B05,中国,九州,80,0,80,0
B06,北海道,東北,150,104.6,0,104.6
B06,東北,東京,523.1,2330,0,581.6
B06,東京,中部,1463.1,0,0,0
B06,中部,関西,840,0,253.2,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1507.9,900,0,33
B06,関西,中国,2780,1233.674,354.776,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,197.2,194,0
B06,中国,九州,80,0,80,0
B07,北海道,東北,150,150,0,105
B07,東北,東京,732.1,2330,0,105
B07,東京,中部,1500,23.7,0,0
B07,中部,関西,1440,493.2,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1462.8,900,0,13
B07,関西,中国,2780,1938.56,80,15
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1074.2,0,95
B07,中国,九州,80,0,80,0
B08,北海道,東北,150,126.5,0,43
B08,東北,東京,423.3,2330,0,43
B08,東京,中部,779.1,502.3,0,43
B08,中部,関西,1210,577.2,5.266,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1575.6,900,0,21
B08,関西,中国,2780,1881.278,0,20.734
B08,関西,四国,286,152.1,0,0
B08,中国,四国,1200,1200,0,20.734
B08,中国,九州,80,0,0,0
E
