H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211220,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,4
B01,東北,東京,1282.7,2331,0,126
B01,東京,中部,207.7,734.7,0,4
B01,中部,関西,1060,0,26,0
B01,中部,北陸,300,56.6,0,30
B01,北陸,関西,1233.9,900,0,53
B01,関西,中国,2780,2088.942,0,0
B01,関西,四国,417,995.6,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,360,0,0,0
B02,北海道,東北,150,150,0,12
B02,東北,東京,1349.6,2331,0,12
B02,東京,中部,215,903.9,0,12
B02,中部,関西,1190,0,0,0
B02,中部,北陸,300,300,0,39
B02,北陸,関西,1144,900,0,43
B02,関西,中国,2780,2233.066,17,0
B02,関西,四国,417,1400,0,0
B02,中国,四国,1133.8,1198.2,0,2
B02,中国,九州,360,0,17,0
B03,北海道,東北,150,150,0,84
B03,東北,東京,966.1,2331,0,14
B03,東京,中部,0,738.6,0,0
B03,中部,関西,1150,408.8,0,408.8
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1166.4,900,0,318
B03,関西,中国,2780,2091.266,256,0
B03,関西,四国,417,1083.5,0,0
B03,中国,四国,1195.9,1151.9,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,934.803,2132.4,0,440
B04,東京,中部,941.4,228.1,340.709,0
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,270,0,0
B04,北陸,関西,1717.164,1539.2,0,0
B04,関西,中国,2780,1478.83,0,226
B04,関西,四国,417,482.1,0,0
B04,中国,四国,1200,1200,0,226
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,26.1,0,0
B05,東北,東京,1084.503,2132.4,0,229
B05,東京,中部,1050,0,478.912,0
B05,中部,関西,1043.957,0,453.052,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1700.664,1304.8,0,66
B05,関西,中国,2780,1448.968,49.187,4.813
B05,関西,四国,417,197.5,0,0
B05,中国,四国,1200,1200,0,54
B05,中国,九州,190,0,100,0
B06,北海道,東北,150,68.7,0,36
B06,東北,東京,1736.403,2129.4,330.018,0
B06,東京,中部,1050,0,473,0
B06,中部,関西,1273.957,0,43,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,930.864,1600,0,5
B06,関西,中国,2780,1572.468,424,0
B06,関西,四国,417,322.8,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,190,0,190,0
B07,北海道,東北,150,150,0,0
B07,東北,東京,523.7,2126.4,43,0
B07,東京,中部,352.9,0,43,0
B07,中部,関西,1470,189.964,43,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,610.264,1600,0,32
B07,関西,中国,2780,2069.572,26,0
B07,関西,四国,417,433.5,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,190,169.4,24,0
B08,北海道,東北,150,150,0,16
B08,東北,東京,364.7,2331,0,327
B08,東京,中部,0,863.2,0,16.004
B08,中部,関西,1210,155.4,0,16.004
B08,中部,北陸,300,300,0,0
B08,北陸,関西,962.5,900,0,0
B08,関西,中国,2780,2100.384,27,0
B08,関西,四国,417,362.9,0,0
B08,中国,四国,1200,1200,7,0
B08,中国,九州,190,20.6,20,0
E
