H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210809,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,8
B01,東北,東京,2714.6,2335,0,8
B01,東京,中部,0,1500,0,8
B01,中部,関西,248.5,1196.4,0,8
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1475.2,800,0,0
B01,関西,中国,2780,2284.556,0,58
B01,関西,四国,286,71.9,0,0
B01,中国,四国,1200,1200,50,0
B01,中国,九州,250,72.9,0,56
B02,北海道,東北,150,148.2,0,31
B02,東北,東京,2905.9,2335,0,75
B02,東京,中部,0,1500,0,151
B02,中部,関西,990,1079.7,0,216
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1546.9,800,0,13
B02,関西,中国,2780,2222.03,0,288
B02,関西,四国,286,91.8,0,0
B02,中国,四国,1200,1200,0,178.1
B02,中国,九州,250,109.9,0,109.9
B03,北海道,東北,109.9,118,0,16
B03,東北,東京,2383,2335,0,19
B03,東京,中部,0,1500,0,19.002
B03,中部,関西,820,588.7,0,516.47
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1708.8,620.5,0,30
B03,関西,中国,2780,2060.502,11.537,195.47
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,924.5,0,207.007
B03,中国,九州,130,0,130,0
B04,北海道,東北,150,150,150,0
B04,東北,東京,1421.4,2335,0,0
B04,東京,中部,915.3,618.5,0,0
B04,中部,関西,810,0,0,0
B04,中部,北陸,300,217.7,0,217.7
B04,北陸,関西,1900,151.2,0,124.45
B04,関西,中国,2780,1654.296,11.537,388.463
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,842.3,0,400
B04,中国,九州,130,0,130,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,1052.1,2335,0,0
B05,東京,中部,358.3,1166.4,0,0
B05,中部,関西,830,0,0,0
B05,中部,北陸,300,80.3,0,38.25
B05,北陸,関西,1900,0,0,0
B05,関西,中国,2780,1547.364,130,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,880.4,0,126.986
B05,中国,九州,130,0,130,0
B06,北海道,東北,55.9,150,55.9,0
B06,東北,東京,937.5,2335,0,0
B06,東京,中部,0,1500,0,678.533
B06,中部,関西,1010,801.2,0,801.2
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1900,348.1,0,309
B06,関西,中国,2780,1775.412,0,258.699
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,941.4,0,68
B06,中国,九州,130,0,0,0
B07,北海道,東北,150,150,0,88
B07,東北,東京,1345.4,2335,0,88
B07,東京,中部,0,1500,0,97
B07,中部,関西,693.2,1511.2,0,49.49
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1423.6,800,0,21
B07,関西,中国,2780,2213.268,0,91.49
B07,関西,四国,286,308.3,0,0
B07,中国,四国,1200,1200,0,68.29
B07,中国,九州,130,54.2,0,54.2
B08,北海道,東北,117.8,150,0,48
B08,東北,東京,845.6,2335,0,111
B08,東京,中部,0,1500,0,111
B08,中部,関西,890.6,960.3,0,104
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1158.1,800,12,0
B08,関西,中国,2780,2078.562,0,92
B08,関西,四国,286,455.7,0,0
B08,中国,四国,1200,1200,0,92
B08,中国,九州,130,0,0,0
E
