H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211026,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,908.7,2340,0,0
B01,東京,中部,549.6,996,0,0
B01,中部,関西,1140,0,0,0
B01,中部,北陸,700,969.4,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,978.594,10,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,473.4,0,0
B01,中国,九州,280,0,10,0
B02,北海道,東北,0,150,0,14
B02,東北,東京,894.8,2337,0,14
B02,東京,中部,0,1440,0,14
B02,中部,関西,1230,0,63,0
B02,中部,北陸,700,1344.3,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,815.244,63,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,789.9,56,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1014.4,2337,0,396.3
B03,東京,中部,21.6,396.3,0,396.3
B03,中部,関西,1070,246.4,0,246.4
B03,中部,北陸,700,1341.8,25,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,769.736,65.295,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,466.8,0,0
B03,中国,九州,60,0,60,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,700.5,2347,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,910,4.9,0,4.9
B04,中部,北陸,1300,1384.1,39,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,743.451,0,60
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,0,0,0
B04,中国,九州,60,0,0,0
B05,北海道,東北,150,150,121.44,0
B05,東北,東京,1200.7,2343,0,0
B05,東京,中部,1391.8,0,0,0
B05,中部,関西,870,0,537.132,0
B05,中部,北陸,1300,1391,47,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,545.178,203.226,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,91.2,0,10
B05,中国,九州,60,0,0,0
B06,北海道,東北,150,150,0,97.96
B06,東北,東京,1356.6,2348,0,324.96
B06,東京,中部,1243.8,806,0,796.405
B06,中部,関西,1200,0,463.414,0
B06,中部,北陸,1300,913.6,23,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,409.246,748.515,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,217.2,0,27
B06,中国,九州,60,0,60,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1429,2344,0,0
B07,東京,中部,0,1195,0,0
B07,中部,関西,1400,641.2,0,46
B07,中部,北陸,1300,821.4,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,498.178,0,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,572,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1603.5,2344,0,0
B08,東京,中部,0,1440,0,0
B08,中部,関西,1154.7,423.1,0,0
B08,中部,北陸,700,1139.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,704.028,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,680.8,0,0
B08,中国,九州,60,0,0,0
E
