H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211012,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,106.1,0,0,0
B01,東北,東京,2089.5,2337,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1140,0,34,0
B01,中部,北陸,700,1017.6,2,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,908.082,34,0
B01,関西,四国,417,818.7,0,0
B01,中国,四国,1200,1200,5,0
B01,中国,九州,280,0,10,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2807.7,2350,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1230,0,63,0
B02,中部,北陸,700,1091.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,867.486,63,0
B02,関西,四国,417,931,0,0
B02,中国,四国,1200,1200,56,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1480.1,2350,0,517
B03,東京,中部,0,1200,0,0
B03,中部,関西,1070,0,0.969,0
B03,中部,北陸,700,1098.7,19,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,618.698,0,272.463
B03,関西,四国,417,966.3,0,0
B03,中国,四国,1200,1200,0,154
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,84,0,84
B04,東北,東京,1050.1,2354,0,1089
B04,東京,中部,0,1200,0,0
B04,中部,関西,910,0,554.769,0
B04,中部,北陸,1300,1319.6,12,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,468.938,0,59
B04,関西,四国,417,587.2,0,0
B04,中国,四国,1200,1200,0,9
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,74,0,0
B05,東北,東京,907.9,2354,0,670
B05,東京,中部,182.3,1200,53.626,0
B05,中部,関西,870,17.2,200.126,0
B05,中部,北陸,1300,992.8,5,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,392.502,0,0
B05,関西,四国,417,509.6,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,81,0,0
B06,東北,東京,1645.1,2350,0,328.292
B06,東京,中部,0,1200,0,20.736
B06,中部,関西,1200,1208.9,839.514,0
B06,中部,北陸,1300,910.2,8,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,331.49,292,0
B06,関西,四国,417,1005.3,0,0
B06,中国,四国,1200,1200,100,0
B06,中国,九州,60,0,0,0
B07,北海道,東北,41.5,0,0,0
B07,東北,東京,2179.1,2337,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1400,903.7,0,10
B07,中部,北陸,1300,766.2,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,106.668,20,10
B07,関西,四国,417,1002.8,0,0
B07,中国,四国,1200,1200,0,30
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1863.6,2335,0,58
B08,東京,中部,0,1200,0,58
B08,中部,関西,813.2,1314.9,0,74
B08,中部,北陸,700,857.8,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,371.792,25,74
B08,関西,四国,417,1089.8,0,0
B08,中国,四国,1124.1,1200,0,99
B08,中国,九州,60,0,25,0
E
