H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210730,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,55,150,0,3
B01,東北,東京,1032.5,2335,0,3
B01,東京,中部,0,1500,0,3
B01,中部,関西,1150,306.2,0,3
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1127.6,800,0,0
B01,関西,中国,2780,1936.872,0,3
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1019.6,0,3
B01,中国,九州,310,0,0,0
B02,北海道,東北,47.3,150,47.3,0
B02,東北,東京,2038.1,2335,66.3,0
B02,東京,中部,30.1,1500,0,34.7
B02,中部,関西,1160,178.3,0,68.7
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1091.4,800,0,19
B02,関西,中国,2780,1970.072,0,105.7
B02,関西,四国,286,101.2,0,0
B02,中国,四国,1200,1019.6,0,105.7
B02,中国,九州,310,0,0,0
B03,北海道,東北,99.3,119.3,91.79,0
B03,東北,東京,1256.2,2335,0,184.652
B03,東京,中部,0,437.6,0,280.716
B03,中部,関西,1090,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1237.8,800,0,376
B03,関西,中国,2780,1585.98,0,565.32
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,882.9,0,565
B03,中国,九州,190,0,0,0
B04,北海道,東北,150,150,150,0
B04,東北,東京,575.703,2130.4,0,0
B04,東京,中部,1318,714.8,0,318.46
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1766.464,1433.5,0,419
B04,関西,中国,2780,1161.18,0,450.444
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,956.3,0,214.819
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,333.103,2130.4,3.04,0
B05,東京,中部,181,1194.8,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1526.064,1500,0,562
B05,関西,中国,2780,1105.388,0,465.046
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,835,0,189.134
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,107,55.41,0
B06,東北,東京,1436.403,2130.4,0,0
B06,東京,中部,0,1500,0,0
B06,中部,関西,1079.157,728.164,0,104.834
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1470.064,1500,63.33,0
B06,関西,中国,2780,1450.142,142,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,875.1,0,142
B06,中国,九州,190,0,0,0
B07,北海道,東北,150,27.9,75.2,0
B07,東北,東京,1470.3,2130.4,0,86.8
B07,東京,中部,0,1500,0,63.062
B07,中部,関西,360.857,1444.8,0,94.062
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1201.5,1500,0,2
B07,関西,中国,2780,2218.384,167.938,0
B07,関西,四国,286,141,0,0
B07,中国,四国,1200,1019.6,41.83,0
B07,中国,九州,190,140.8,190,0
B08,北海道,東北,95.1,147.5,40,0
B08,東北,東京,1217.5,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,972.2,659.3,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1271.2,800,0,0
B08,関西,中国,2780,1753.528,0,0
B08,関西,四国,286,251.1,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,190,0,0,0
E
