H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220125,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,948.3,2336,0,0
B01,東京,中部,181.9,1500,0,0
B01,中部,関西,1330,246.1,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1607.5,900,0,5
B01,関西,中国,2780,1544.572,8,5
B01,関西,四国,286,236.2,0,0
B01,中国,四国,1200,1200,0,13
B01,中国,九州,430,0,11,0
B02,北海道,東北,120.2,150,0,37
B02,東北,東京,2086.1,2337,0,0
B02,東京,中部,860.4,692.9,0,0
B02,中部,関西,1410,0,2,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1605,900,0,43
B02,関西,中国,2780,1470.484,9,41
B02,関西,四国,286,104.5,0,0
B02,中国,四国,1200,1200,0,50
B02,中国,九州,430,0,9,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1005.5,2333,0,0
B03,東京,中部,736.7,609.6,0,0
B03,中部,関西,1460,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1587.2,900,0,354
B03,関西,中国,2780,1434.96,414.396,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1082,0,190
B03,中国,九州,210,4,210,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2134.4,0,0
B04,東京,中部,809.5,588.1,0,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1897.164,1374.8,0,335
B04,関西,中国,2780,1152.374,41.875,14.583
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,737.4,0,56.458
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2131.4,0,0
B05,東京,中部,1255.9,574.9,0,574.9
B05,中部,関西,1103.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1784.664,1106.5,0,77
B05,関西,中国,2780,718.928,0,217
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,440.2,0,217
B05,中国,九州,210,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,895.703,2129.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1513.364,1121.4,0,32
B06,関西,中国,2780,787.176,362,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,451.7,0,6
B06,中国,九州,210,0,210,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1457.103,2134.4,0,0
B07,東京,中部,1496.7,0,0,0
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1466.764,1600,0,21
B07,関西,中国,2780,1517.93,33,21
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,857.3,0,54
B07,中国,九州,210,93.6,22,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,420.8,2345,6,0
B08,東京,中部,1226.7,601.4,6,0
B08,中部,関西,1370,137,6,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1605.4,900,0,0
B08,関西,中国,2780,1337.564,6,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1085.4,0,0
B08,中国,九州,210,0,6,0
E
