H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211024,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,34.8,23,34.8,0
B01,東北,東京,1614.9,2333,0,29.2
B01,東京,中部,0,1440,0,0
B01,中部,関西,372,1694.7,0,0
B01,中部,北陸,700,801,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1622.351,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,828,0,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,73.7,0,0,0
B02,東北,東京,2010.1,2333,0,0
B02,東京,中部,0,1440,0,0
B02,中部,関西,494.6,1906.9,0,20
B02,中部,北陸,700,1008,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1627.477,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,973.6,0,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1220.1,2333,0,668
B03,東京,中部,0,853.9,0,0
B03,中部,関西,430.4,1256.1,0,364.378
B03,中部,北陸,700,867.2,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1380.745,0,319.378
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,411.9,0,183
B03,中国,九州,0,0,0,0
B04,北海道,東北,38.7,43,0,40.638
B04,東北,東京,425.6,2333,324.362,0
B04,東京,中部,1500,0,1372.296,0
B04,中部,関西,650,49.2,650,0
B04,中部,北陸,700,880.9,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1099.588,0,333.8
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,503.5,0,37
B04,中国,九州,0,0,0,0
B05,北海道,東北,110.8,0,0,0
B05,東北,東京,583,2333,0,243
B05,東京,中部,1500,0,884.833,0
B05,中部,関西,660,156.6,109.599,0
B05,中部,北陸,700,905.5,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,938.826,0,165.252
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,69.2,0,5
B05,中国,九州,0,0,0,0
B06,北海道,東北,113.5,0,113.5,0
B06,東北,東京,1556.6,2333,0,132.5
B06,東京,中部,0,949.6,0,0
B06,中部,関西,880,956,0,0
B06,中部,北陸,700,231.4,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,806.184,0,68
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,119.6,0,68
B06,中国,九州,0,0,0,0
B07,北海道,東北,34.6,55,0,0
B07,東北,東京,1385.8,2335,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,939.7,1558.5,0,46
B07,中部,北陸,700,343.8,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,784.008,0,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,652.7,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,27,0,0
B08,東北,東京,1278.9,2335,0,17
B08,東京,中部,0,1440,0,2
B08,中部,関西,0,1872.5,0,4
B08,中部,北陸,700,229.2,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,930.158,1,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,846.5,0,0
B08,中国,九州,0,0,0,0
E
