H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210815,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,1
B01,東北,東京,565.9,2335,13,0
B01,東京,中部,1500,533.3,13,0
B01,中部,関西,1030,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,305.7,800,0,0
B01,関西,中国,2780,1767.008,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,173.7,0,0
B01,中国,九州,280,647.7,0,0
B02,北海道,東北,0,150,0,97.37
B02,東北,東京,1576.5,2336,0,97.37
B02,東京,中部,1500,192.2,0,97.37
B02,中部,関西,1040,0,0,0
B02,中部,北陸,300,225.3,0,126.37
B02,北陸,関西,258.6,800,0,62.37
B02,関西,中国,2780,2547.62,0,109.37
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,487.3,0,109.37
B02,中国,九州,280,650.2,0,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,676.3,2345,0,179.745
B03,東京,中部,1500,0,139,0
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,291,800,29,0
B03,関西,中国,2780,1634.03,0,4
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,281.9,0,3.309
B03,中国,九州,150,708.3,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,120.2,2345,0,658
B04,東京,中部,1029.2,451.3,633.036,0
B04,中部,関西,900,0,80.036,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,297.6,800,67,0
B04,関西,中国,2780,907.978,0,76.382
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,316,0,76
B04,中国,九州,150,1212.3,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,121.6,2345,0,1015
B05,東京,中部,1128.4,1248.6,1010.1,0
B05,中部,関西,900,0,405.1,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,395.8,800,68,0
B05,関西,中国,2780,703.97,264.309,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,184.6,228,0
B05,中国,九州,150,1274,37,0
B06,北海道,東北,0,150,0,99
B06,東北,東京,235.2,2343,0,622
B06,東京,中部,78.9,1283.8,78.9,0
B06,中部,関西,1070,0,207.314,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,211.2,800,63,0
B06,関西,中国,2780,959.072,0,23.997
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,26,0,23
B06,中国,九州,150,806.6,0,0
B07,北海道,東北,0,150,0,83
B07,東北,東京,1244.4,2335,0,62
B07,東京,中部,0,1500,0,0
B07,中部,関西,1430,538,16.065,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,208.7,800,0,12
B07,関西,中国,2780,2074.27,0,45
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,287.5,0,45
B07,中国,九州,150,726.6,0,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,484.9,2335,0,0
B08,東京,中部,404.3,0,0,0
B08,中部,関西,1130,0,0,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,0,800,0,0
B08,関西,中国,2780,1839.726,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,333.7,0,0
B08,中国,九州,150,612.1,0,0
E
