H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210707,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,128.7,69.6,0,0
B01,東北,東京,1351,2338,0,0
B01,東京,中部,0,1463.2,0,0
B01,中部,関西,14.2,1067.6,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,756,800,0,27
B01,関西,中国,2336.958,2785.166,0,27
B01,関西,四国,0,290.7,0,0
B01,中国,四国,1200,1019.6,0,16
B01,中国,九州,310,100.6,0,11
B02,北海道,東北,150,58.9,0,0
B02,東北,東京,2211.7,2341,0,370
B02,東京,中部,0,1500,0,456
B02,中部,関西,2.7,2000,0,459
B02,中部,北陸,300,300,0,0
B02,北陸,関西,839.7,800,0,6
B02,関西,中国,2481.977,3624.788,0,472
B02,関西,四国,0,420.8,0,0
B02,中国,四国,1200,1019.6,0,175
B02,中国,九州,310,463.4,0,297
B03,北海道,東北,149.1,133.7,149.1,0
B03,東北,東京,875.4,2350,0,808.9
B03,東京,中部,0,1300.8,0,0
B03,中部,関西,0,1243.7,0,4.675
B03,中部,北陸,300,300,0,0
B03,北陸,関西,808.7,800,0,16
B03,関西,中国,2639.958,2801.556,0,213.675
B03,関西,四国,0,343.6,0,0
B03,中国,四国,1200,1019.6,0,120.723
B03,中国,九州,190,249.5,0,200
B04,北海道,東北,150,59,150,0
B04,東北,東京,1069.003,2150.4,0,1172.875
B04,東京,中部,0,1500,0,0
B04,中部,関西,803.957,1061.264,0,1060.859
B04,中部,北陸,300,300,0,30
B04,北陸,関西,1478.464,1500,0,191
B04,関西,中国,2780,2342.662,157.592,0
B04,関西,四国,0,659.1,0,0
B04,中国,四国,1200,1019.6,0,118.451
B04,中国,九州,190,110.5,190,0
B05,北海道,東北,150,61.1,138,0
B05,東北,東京,1029.603,2148.4,0,1052
B05,東京,中部,0,1500,0,0
B05,中部,関西,181.257,1170.764,0,1170.764
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1547.964,1500,0,359
B05,関西,中国,2780,2871.832,0,320.764
B05,関西,四国,0,532.8,0,0
B05,中国,四国,1200,1019.6,0,220.393
B05,中国,九州,190,670.5,190,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1306.703,2144.4,0,683
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2326.164,0,262.278
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1627.664,1500,0,52
B06,関西,中国,2269.993,3175.996,358.828,0
B06,関西,四国,0,523.7,0,0
B06,中国,四国,1200,1019.6,0,152.638
B06,中国,九州,190,787.7,190,0
B07,北海道,東北,150,0,86,0
B07,東北,東京,1767.803,2140.4,0,2
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2326.164,0,58
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1421.9,1500,0,17
B07,関西,中国,2130.995,3540.058,172,0
B07,関西,四国,0,396.5,0,0
B07,中国,四国,1200,1019.6,0,20
B07,中国,九州,190,1036,172,0
B08,北海道,東北,150,0,35,0
B08,東北,東京,1311.1,2340,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,383.9,1274.4,0,15
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1300.8,800,0,0
B08,関西,中国,2305.994,3227.016,0,15
B08,関西,四国,0,321.3,0,0
B08,中国,四国,1200,1019.6,0,15
B08,中国,九州,190,760.1,0,0
E
