H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210828,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,16
B01,東北,東京,883.2,2335,0,27
B01,東京,中部,626.4,819.3,0,27
B01,中部,関西,980,279.6,0,27
B01,中部,北陸,300,300,0,0
B01,北陸,関西,433.4,800,0,0
B01,関西,中国,2780,2300.588,0,27
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1121.7,0,27
B01,中国,九州,250,0,0,0
B02,北海道,東北,0,150,0,103
B02,東北,東京,1287.4,2335,0,29.228
B02,東京,中部,1500,497.7,0,39.228
B02,中部,関西,0,0,0,0
B02,中部,北陸,0,0,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2316.742,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,250,0,0,0
B03,北海道,東北,0,150,0,148.585
B03,東北,東京,632.8,2335,0,539.585
B03,東京,中部,1500,0,550.411,0
B03,中部,関西,980,847.1,250.454,0
B03,中部,北陸,800,424.8,17,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1766.59,44.454,0.546
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,837.9,45,0
B03,中国,九州,130,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,170.9,2335,0,584.984
B04,東京,中部,1500,0,1500,0
B04,中部,関西,950,1425.7,0,147
B04,中部,北陸,800,634.6,76,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,619.014,0,159.549
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,456,0,159.445
B04,中国,九州,130,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,14.4,2335,0,595
B05,東京,中部,1500,0,1363.155,0
B05,中部,関西,960,988.1,0,986.845
B05,中部,北陸,800,762.9,65,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,587.976,20.435,149.565
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,439,0,170
B05,中国,九州,130,0,21.318,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,855.5,2335,0,0
B06,東京,中部,0,253.9,0,253.9
B06,中部,関西,555.6,1553.9,0,747.9
B06,中部,北陸,800,803,29,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1795.022,509.727,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,718.3,0,180
B06,中国,九州,130,0,0,0
B07,北海道,東北,150,150,0,82
B07,東北,東京,1471.1,2335,0,63
B07,東京,中部,0,1500,0,0
B07,中部,関西,480.4,2489.5,0,15
B07,中部,北陸,800,576.1,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1932.53,34,15
B07,関西,四国,286,315.6,0,0
B07,中国,四国,1200,1200,0,49
B07,中国,九州,130,0,34,0
B08,北海道,東北,23.9,150,0,10
B08,東北,東京,209.5,2335,0,178
B08,東京,中部,0,999.8,0,178
B08,中部,関西,231.9,2000,0,178
B08,中部,北陸,800,583,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2279.906,0,178
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,178
B08,中国,九州,130,0,0,0
E
