H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210808,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,110.5,0,11
B01,東北,東京,2097.4,2335,0,31
B01,東京,中部,0,1500,0,31
B01,中部,関西,104.4,1777.1,0,31
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1605,800,0,0
B01,関西,中国,2780,2348.988,0,31
B01,関西,四国,286,507.7,0,0
B01,中国,四国,1200,1200,0,21
B01,中国,九州,250,198,0,10
B02,北海道,東北,150,94.8,0,24
B02,東北,東京,2575.2,2335,0,39
B02,東京,中部,0,1500,0,39
B02,中部,関西,687.5,1749.4,0,124
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1601.5,627.2,0,18
B02,関西,中国,2780,2172.022,0,142
B02,関西,四国,286,518.1,0,0
B02,中国,四国,1200,1200,0,90.9
B02,中国,九州,250,51.1,0,51.1
B03,北海道,東北,110.9,150,0,65
B03,東北,東京,2405.5,2335,0,58
B03,東京,中部,0,1500,0,0
B03,中部,関西,418.5,1171.5,18.082,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1753.3,586.1,0,28
B03,関西,中国,2780,2324.61,245.082,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1163.8,115.713,0
B03,中国,九州,130,125.7,130,0
B04,北海道,東北,150,128.9,0,43
B04,東北,東京,2198.3,2335,0,482
B04,東京,中部,1500,431.4,1500,0
B04,中部,関西,810,252.7,419.725,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1869.5,436.5,0,51
B04,関西,中国,2780,1710.502,129.374,356.626
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1024.8,0,486
B04,中国,九州,130,0,130,0
B05,北海道,東北,150,129.3,0,76
B05,東北,東京,1869,2335,0,190
B05,東京,中部,1500,610,1500,0
B05,中部,関西,830,694.5,431.793,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1897.8,566.8,0,73
B05,関西,中国,2780,1508.502,0,333.252
B05,関西,四国,286,189.8,0,0
B05,中国,四国,1200,1200,0,333
B05,中国,九州,130,0,0,0
B06,北海道,東北,150,150,55,0
B06,東北,東京,1917,2335,0,0
B06,東京,中部,0,976.1,0,792.076
B06,中部,関西,31.5,896.8,0,896.8
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1776.6,593.3,0,423
B06,関西,中国,2780,1516.55,0,236.502
B06,関西,四国,286,330,0,0
B06,中国,四国,1200,1200,0,236
B06,中国,九州,130,0,0,0
B07,北海道,東北,150,150,0,45
B07,東北,東京,1683.2,2335,0,35
B07,東京,中部,0,1500,0,0
B07,中部,関西,28.8,1953,28.8,0
B07,中部,北陸,300,300,122.2,0
B07,北陸,関西,1884.5,561.5,101.2,0
B07,関西,中国,2780,2148.656,130,0
B07,関西,四国,286,483.1,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,130,33.8,130,0
B08,北海道,東北,136.2,150,0,5
B08,東北,東京,1173.4,2335,0,21
B08,東京,中部,0,1500,0,21
B08,中部,関西,356.4,1632.1,0,21
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1800.7,664.4,0,0
B08,関西,中国,2780,1960.546,0,21
B08,関西,四国,286,557.2,0,0
B08,中国,四国,1200,1200,0,21
B08,中国,九州,130,0,0,0
E
