H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210422,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2335,0,0
B01,東京,中部,244.3,247,0,0
B01,中部,関西,0,0,0,0
B01,中部,北陸,900.5,862.7,0,0
B01,北陸,関西,0,178.3,0,0
B01,関西,中国,2031.708,1627.314,7,0
B01,関西,四国,1400,1106.4,0,0
B01,中国,四国,809.834,207.9,0,7
B01,中国,九州,170,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,249.9,2335,0,364.1
B02,東京,中部,245,371.1,0,371.1
B02,中部,関西,0,0,0,0
B02,中部,北陸,544.8,1100,0,401.1
B02,北陸,関西,0,700,0,408.1
B02,関西,中国,1749.688,1960.056,3,122.1
B02,関西,四国,1400,1268.3,0,70
B02,中国,四国,809.834,160.5,0,125.1
B02,中国,九州,170,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,431
B03,東京,中部,16.6,551.9,16.6,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,543.6,1015.5,0,312.079
B03,北陸,関西,0,511.1,0,344.079
B03,関西,中国,1922.69,1042.802,0,207.9
B03,関西,四国,1400,507.2,0,94.1
B03,中国,四国,809.834,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,924.86
B04,東京,中部,1113.2,0,1113.2,0
B04,中部,関西,0,0,0,0
B04,中部,北陸,1160,163.4,699.2,0
B04,北陸,関西,731.2,0,475.2,0
B04,関西,中国,2780,536.818,666.591,0
B04,関西,四国,1400,92.5,0,0
B04,中国,四国,809.834,207.9,0,99
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,1041
B05,東京,中部,1353.8,0,1303.903,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,1160,44.6,0,0
B05,北陸,関西,990,0,0,0
B05,関西,中国,2780,466.542,532.201,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,207.9,0,109
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,622
B06,東京,中部,1073.6,0,556.88,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,1160,369.6,0.13,0
B06,北陸,関西,545.1,0,20,0
B06,関西,中国,2780,655.192,104.76,0
B06,関西,四国,1400,96.8,0,0
B06,中国,四国,809.834,207.9,0,84
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,814.4,2327.5,0,0
B07,東京,中部,1130,0,31,0
B07,中部,関西,0,0,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2657.676,1115.758,0,36
B07,関西,四国,1400,513.1,0,0
B07,中国,四国,809.834,207.9,0,34
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,158.6,2344,0,0
B08,東京,中部,634.9,0,0,0
B08,中部,関西,0,446.5,0,7
B08,中部,北陸,300,300,0,0
B08,北陸,関西,806.9,431.3,0,0
B08,関西,中国,2284.669,1321.574,0,7
B08,関西,四国,1400,771.5,0,0
B08,中国,四国,809.834,207.9,0,7
B08,中国,九州,0,0,0,0
E
