H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211111,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,21
B01,東北,東京,674.1,2332,0,21
B01,東京,中部,0,699.1,0,0
B01,中部,関西,1033.8,1025,7,0
B01,中部,北陸,700,1592.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2536.536,7,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,671,0,0
B01,中国,九州,350,0,17,0
B02,北海道,東北,0,150,0,22
B02,東北,東京,1591.2,2332,0,22
B02,東京,中部,0,1050,0,0
B02,中部,関西,275.6,2000,19,0
B02,中部,北陸,700,1647.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2948.404,19,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,988.2,0,0
B02,中国,九州,350,54.7,29,0
B03,北海道,東北,0,150,0,110.15
B03,東北,東京,993.4,2332,0,780.15
B03,東京,中部,0,1050,0,0
B03,中部,関西,0,2000,0,521.668
B03,中部,北陸,700,1766.3,31,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2811.374,100,144.668
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,874.2,0,244.668
B03,中国,九州,100,339.4,100,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,588,2338,0,1147
B04,東京,中部,0,1050,0,0
B04,中部,関西,0,2500,0,0
B04,中部,北陸,1250.6,2010,55,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,3013.552,89.599,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,659.6,0,79.568
B04,中国,九州,100,396,100,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,1005.9,2338,0,1313.09
B05,東京,中部,0,1050,0,0
B05,中部,関西,0,2500,0,0
B05,中部,北陸,1300,1870.2,48,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2598.942,0,165.463
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,661.1,0,155
B05,中国,九州,100,121.7,0,0
B06,北海道,東北,28.6,150,0,94
B06,東北,東京,1875.8,2332,0,288
B06,東京,中部,0,865.6,0,0
B06,中部,関西,0,2310.3,0,268.474
B06,中部,北陸,1300,1650.4,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2488.734,276.029,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,571.1,0,164
B06,中国,九州,100,705.7,0,0
B07,北海道,東北,0,150,0,83
B07,東北,東京,1691.8,2332,0,83
B07,東京,中部,0,1050,0,0
B07,中部,関西,0,2500,0,34
B07,中部,北陸,1300,1551.3,22,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,3106.654,58,15
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,887.5,0,73
B07,中国,九州,100,823.9,58,0
B08,北海道,東北,10.4,150,0,23
B08,東北,東京,1301.7,2332,0,330
B08,東京,中部,0,1050,0,0
B08,中部,関西,0,1976,0,2.984
B08,中部,北陸,700,1523.8,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2651.692,65,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,903.5,0,47.984
B08,中国,九州,100,189.2,65,0
E
