H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211107,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,40,0,0
B01,東北,東京,1684.7,2340,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,845.4,1504.4,34,0
B01,中部,北陸,700,1533.1,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2654.792,36,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,512.5,0,2
B01,中国,九州,290,0,32,0
B02,北海道,東北,0,52,0,7
B02,東北,東京,2093.3,2332,66,0
B02,東京,中部,188.8,813.4,66,0
B02,中部,関西,1190,1316.6,46,0
B02,中部,北陸,700,1582.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2424.778,46,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,524.1,0,0
B02,中国,九州,290,0,29,0
B03,北海道,東北,0,32,0,0
B03,東北,東京,1458.7,2332,0,0
B03,東京,中部,0,0,0,0
B03,中部,関西,910,768.1,0,377
B03,中部,北陸,700,1050.8,54,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1349.988,42.898,32.102
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,320,0,75
B03,中国,九州,50,0,0,0
B04,北海道,東北,124.9,0,124.9,0
B04,東北,東京,1538.2,2337,0,93.1
B04,東京,中部,1050,0,1050,0
B04,中部,関西,780,567.3,780,0
B04,中部,北陸,700,1099.2,0,71
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1249.076,0,368.561
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,500.8,0,368
B04,中国,九州,50,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,1476.6,2347,0,60
B05,東京,中部,1050,0,1050,0
B05,中部,関西,780,409.2,252.548,0
B05,中部,北陸,700,1041.2,0,113
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1321.02,0,157.452
B05,関西,四国,286,0,0,0
B05,中国,四国,1130,422.1,0,155.847
B05,中国,九州,50,0,0,0
B06,北海道,東北,150,0,28.79,0
B06,東北,東京,2428.4,2347,0,345.21
B06,東京,中部,0,0,0,0
B06,中部,関西,686.8,101.6,0,101.6
B06,中部,北陸,700,934.3,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1195.014,244.517,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,65.4,0,1
B06,中国,九州,50,0,50,0
B07,北海道,東北,125.2,0,0,0
B07,東北,東京,2822.5,2349,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,512.7,2000,0,30.734
B07,中部,北陸,700,1058.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2567.65,72,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,655.1,0,1
B07,中国,九州,50,0,50,0
B08,北海道,東北,0,47,0,0
B08,東北,東京,1641.4,2347,0,20
B08,東京,中部,0,1050,0,0
B08,中部,関西,499.7,1762.2,105,0
B08,中部,北陸,700,1041.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2664.508,105,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,518.6,55,0
B08,中国,九州,50,0,50,0
E
