H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211116,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,4
B01,東北,東京,1054.9,2332,0,4
B01,東京,中部,0,1050,0,4
B01,中部,関西,801.8,1030.1,0,0
B01,中部,北陸,700,1769.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2888.918,0,0
B01,関西,四国,378,242.5,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,380,77.1,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1625.2,2332,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,394.5,1994.6,0,20
B02,中部,北陸,700,1868.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2451.996,3258.826,0,20
B02,関西,四国,378,220.5,0,0
B02,中国,四国,1200,1200,0,20
B02,中国,九州,380,183.4,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,1152,0,343
B03,東京,中部,0,1500,0,395
B03,中部,関西,509.4,2000,0,458.635
B03,中部,北陸,700,1913.5,24,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2549.986,2819.838,51.365,190.635
B03,関西,四国,378,0,0,0
B03,中国,四国,1200,1109.2,0,242
B03,中国,九州,120,510.6,52,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,1152,0,0
B04,東京,中部,899.7,886.2,0,512.16
B04,中部,関西,1070,980.6,0,166.835
B04,中部,北陸,1300,1999,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1887.562,119.975,202.025
B04,関西,四国,378,0,0,0
B04,中国,四国,1200,943.8,0,322
B04,中国,九州,120,0,120,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,1152,0,0
B05,東京,中部,625.1,986.3,0,404.824
B05,中部,関西,1030,426.8,0,0
B05,中部,北陸,1274,1919.6,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1743.736,0,373
B05,関西,四国,378,0,0,0
B05,中国,四国,1200,927.4,0,373
B05,中国,九州,120,0,50.7,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,1152,0,110.684
B06,東京,中部,685.1,173.6,560,0
B06,中部,関西,703.4,1745.4,0,0
B06,中部,北陸,1286.4,2003.8,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2633.969,2496.96,59,0
B06,関西,四国,378,0,0,0
B06,中国,四国,1200,686.6,0,59
B06,中国,九州,120,680.1,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,0,1152,0,0
B07,東京,中部,0,612,0,0
B07,中部,関西,472.5,2484.4,0,21
B07,中部,北陸,1284,2013,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2578,3238.174,58,21
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,970.8,0,79
B07,中国,九州,120,899.5,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,0,1152,0,119
B08,東京,中部,0,1200,0,0
B08,中部,関西,184.8,2000,0,16
B08,中部,北陸,700,1869.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2646.963,3231.646,0,16
B08,関西,四国,378,123.7,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,120,325,0,0
E
