H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220103,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,149.6,150,0,119
B01,東北,東京,1636.6,2330,0,119
B01,東京,中部,209.8,1500,0,119
B01,中部,関西,1080,0,0,0
B01,中部,北陸,300,300,0,151
B01,北陸,関西,1840.4,824.2,0,160
B01,関西,中国,2780,1640.178,19,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,976.6,13,0
B01,中国,九州,390,0,1,0
B02,北海道,東北,150,150,0,89
B02,東北,東京,1591.3,2330,0,89
B02,東京,中部,0,1500,0,89
B02,中部,関西,1060,0,0,0
B02,中部,北陸,300,232,0,117
B02,北陸,関西,1880.5,723.1,0,130
B02,関西,中国,2780,1617.826,59,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,994.9,50,0
B02,中国,九州,390,0,9,0
B03,北海道,東北,91.1,150,0,94.05
B03,東北,東京,1146.2,2330,0,226.05
B03,東京,中部,0,1500,0,28.425
B03,中部,関西,950,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1437.7,859,0,326
B03,関西,中国,2780,1719.332,316,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,615.6,0,0
B03,中国,九州,90,0,90,0
B04,北海道,東北,150,92.7,32.11,0
B04,東北,東京,1293.9,2330,0,167.89
B04,東京,中部,404.7,1208.5,404.7,0
B04,中部,関西,560,0,0,0
B04,中部,北陸,300,70.6,0,70.6
B04,北陸,関西,1594.4,496.1,0,120.6
B04,関西,中国,2780,1256.8,271.4,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,229.3,43,0
B04,中国,九州,90,0,90,0
B05,北海道,東北,150,16.9,150,0
B05,東北,東京,1624,2330,513.701,0
B05,東京,中部,1251.1,1002.6,1251.1,0
B05,中部,関西,550,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1556.1,618.5,0,59
B05,関西,中国,2780,1250.482,302,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,517.8,182,0
B05,中国,九州,90,0,90,0
B06,北海道,東北,135.4,150,0,62.5
B06,東北,東京,1648.9,2330,105.5,0
B06,東京,中部,404.5,1500,392.255,0
B06,中部,関西,700,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1513.9,667.8,0,22
B06,関西,中国,2780,1620.09,619,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,417.4,262,0
B06,中国,九州,90,0,90,0
B07,北海道,東北,150,150,0,44.03
B07,東北,東京,1923.5,2330,0,3
B07,東京,中部,0,1500,0,3
B07,中部,関西,1280,0,27,0
B07,中部,北陸,300,300,0,30
B07,北陸,関西,1529.8,843.3,0,51
B07,関西,中国,2780,1654.424,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,704.1,0,16
B07,中国,九州,90,0,22,0
B08,北海道,東北,150,150,89,0
B08,東北,東京,1144.4,2330,0,0
B08,東京,中部,0,1222,0,0
B08,中部,関西,1110,11.3,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1470.6,895.1,0,27
B08,関西,中国,2780,1662.112,7,27
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,955.9,0,34
B08,中国,九州,90,0,7,0
E
