H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211221,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,74.2,150,0,0
B01,東北,東京,468.3,2332,0,122
B01,東京,中部,0,1036.3,0,0
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1269.9,900,0,7
B01,関西,中国,2780,2028.8,0,7
B01,関西,四国,286,244.3,0,0
B01,中国,四国,1200,1200,0,7
B01,中国,九州,400,0,0,0
B02,北海道,東北,143.1,150,0,19
B02,東北,東京,541.3,2331,0,19
B02,東京,中部,0,1050,0,19
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1428.8,900,0,4
B02,関西,中国,2780,2037.92,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1138.5,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,150,150,0,88
B03,東北,東京,213.1,2331,0,156
B03,東京,中部,0,1050,0,0
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1200.3,900,0,24
B03,関西,中国,2780,1801.944,256,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1151.2,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,80.6,150,0,85
B04,東北,東京,460.703,2132.4,0,1123
B04,東京,中部,0,1044.4,0,0
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1555.964,1340.3,0,25
B04,関西,中国,2780,1279.748,97,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,727.6,0,18.78
B04,中国,九州,190,0,147,0
B05,北海道,東北,0,150,0,82
B05,東北,東京,346.503,2132.4,0,882
B05,東京,中部,0,1011.5,0,0
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1808.564,1480.4,0,5
B05,関西,中国,2780,1490.332,0,448.419
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,835,0,378
B05,中国,九州,190,0,29.999,0
B06,北海道,東北,0,150,0,36
B06,東北,東京,535.403,2126.4,0,209
B06,東京,中部,0,1050,0,0
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1061.564,1600,2,0
B06,関西,中国,2780,1619.496,554,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,687.8,15.872,0
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,150,0,34
B07,東北,東京,269.1,2126.4,0,34
B07,東京,中部,0,1050,0,0.004
B07,中部,関西,1470,0,53,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,600.7,1600,0,32
B07,関西,中国,2780,1852.67,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,658.7,0,0
B07,中国,九州,190,110.2,24,0
B08,北海道,東北,19.5,150,0,23
B08,東北,東京,0,2331,0,334
B08,東京,中部,0,1050,0,116
B08,中部,関西,1210,0,0,0
B08,中部,北陸,300,131,0,116
B08,北陸,関西,942.9,900,0,137
B08,関西,中国,2780,1876.152,6,137
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,861.7,0,143
B08,中国,九州,190,0,6,0
E
