H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220323,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,837.1,2330,0,68
B01,東京,中部,1200,0,0,0
B01,中部,関西,1060,706.5,0,9
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1311,900,0,4
B01,関西,中国,2780,2261.34,0,13
B01,関西,四国,186,408.8,0,0
B01,中国,四国,1200,1200,0,13
B01,中国,九州,310,0,0,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1464.8,2312.5,0,192
B02,東京,中部,1200,0,0,0
B02,中部,関西,1170,1164,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1277.6,900,0,15
B02,関西,中国,2679.954,2695.084,7,66
B02,関西,四国,186,241.5,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,310,97.6,8,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2330,0,0
B03,東京,中部,1200,0,0,0
B03,中部,関西,884.5,1145.4,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1199,900,0,0
B03,関西,中国,2780,2243.4,47,0
B03,関西,四国,186,79.1,0,0
B03,中国,四国,1200,1200,0,47
B03,中国,九州,70,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,1200,0,0,0
B04,中部,関西,780,1249.3,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1243.2,1600,0,0
B04,関西,中国,2780,2386.094,0,217
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,1106.5,0,217
B04,中国,九州,70,538.2,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,1200,0,0,0
B05,中部,関西,740,1155.9,560.956,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1248.6,1600,0,0
B05,関西,中国,2780,2091.884,218.617,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,1191.3,0,0
B05,中国,九州,70,370.3,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,2330,0,0
B06,東京,中部,1200,0,0,0
B06,中部,関西,920,1291.5,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1262.4,1600,0,0
B06,関西,中国,2780,2042.712,94,0
B06,関西,四国,186,78.7,0,0
B06,中国,四国,1200,1200,0,94
B06,中国,九州,70,437.3,0,0
B07,北海道,東北,150,150,0,13
B07,東北,東京,1015,2330,0,125
B07,東京,中部,1200,0,0,0
B07,中部,関西,1290,1523.1,0,2
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1222.3,1600,0,4
B07,関西,中国,2780,2050.34,97,8
B07,関西,四国,186,196.9,0,0
B07,中国,四国,1200,1200,0,105
B07,中国,九州,70,402.6,70,0
B08,北海道,東北,150,150,0,0
B08,東北,東京,47.7,2331,0,34
B08,東京,中部,1200,0,0,0
B08,中部,関西,1090,158.5,5,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1188.6,900,0,0
B08,関西,中国,2780,1856.386,0,0
B08,関西,四国,186,131.9,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,70,9.5,0,0
E
