H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220321,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,98.1,150,0,2
B01,東北,東京,1286.3,2330,5,0
B01,東京,中部,750,0,5,0
B01,中部,関西,1000,748.1,0,33
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1008.9,900,0,0
B01,関西,中国,2780,3448.8,0,33
B01,関西,四国,186,0,0,0
B01,中国,四国,1200,1154.4,0,33
B01,中国,九州,260,69.1,0,0
B02,北海道,東北,128.5,150,0,39
B02,東北,東京,1699.4,2330,0,15
B02,東京,中部,750,0,0,0
B02,中部,関西,1080,545.9,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1132.9,900,0,15
B02,関西,中国,2780,3683.9,7,66
B02,関西,四国,186,36.1,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,260,131.6,8,0
B03,北海道,東北,20.1,150,0,111.798
B03,東北,東京,303.7,2330,0,214.798
B03,東京,中部,0,0,0,0
B03,中部,関西,635.4,942.5,0,768
B03,中部,北陸,300,300,0,0
B03,北陸,関西,637.3,900,0,36
B03,関西,中国,2449.4,2680.6,81.482,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,897.6,71.482,0
B03,中国,九州,10,0,10,0
B04,北海道,東北,0,90.7,0,90.7
B04,東北,東京,0,2330,0,0
B04,東京,中部,750,0,0,0
B04,中部,関西,101,981.9,0,948
B04,中部,北陸,300,300,0,0
B04,北陸,関西,850.8,900,0,0
B04,関西,中国,2780,2124.2,10,169
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,791.6,0,179
B04,中国,九州,10,162.7,10,0
B05,北海道,東北,150,45.8,0,45.8
B05,東北,東京,0,2330,0,0
B05,東京,中部,750,0,0,0
B05,中部,関西,0,1423.3,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1381.7,900,0,0
B05,関西,中国,2780,2040.9,0,169.869
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,761.4,0,161
B05,中国,九州,10,94.6,0,0
B06,北海道,東北,0.2,150,0,0
B06,東北,東京,142,2216.3,0,0
B06,東京,中部,750,0,0,0
B06,中部,関西,480.3,444.6,0,444.6
B06,中部,北陸,300,300,0,300
B06,北陸,関西,824,900,0,341
B06,関西,中国,2780,2262.7,0,256.066
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,676.5,0,256.066
B06,中国,九州,10,64.2,0,0
B07,北海道,東北,150,150,0,19.278
B07,東北,東京,2443.9,2180.6,0,131.278
B07,東京,中部,750,0,0,0
B07,中部,関西,856.7,1681.8,0,42
B07,中部,北陸,300,300,0,0
B07,北陸,関西,879.8,900,0,4
B07,関西,中国,2607.9,3769.1,10,48
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,1136.3,0,58
B07,中国,九州,10,136.8,10,0
B08,北海道,東北,93.2,150,0,0
B08,東北,東京,1499.1,2220.5,0,0
B08,東京,中部,750,0,0,0
B08,中部,関西,892.7,356.2,0,45
B08,中部,北陸,300,300,0,0
B08,北陸,関西,856.3,900,0,0
B08,関西,中国,2617.8,3799.6,10,50
B08,関西,四国,186,157.7,0,0
B08,中国,四国,1200,1200,0,60
B08,中国,九州,10,0.6,10,0
E
