H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210610,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,1117.3,2335,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,980,0,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1237.1,800,0,0
B01,関西,中国,2780,2190.778,11,0
B01,関西,四国,0,0,0,0
B01,中国,四国,1030,716.5,0,11
B01,中国,九州,210,0,11,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,822.4,2335,0,276
B02,東京,中部,0,1200,0,168
B02,中部,関西,309.4,591.7,0,437
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1230.7,800,0,32
B02,関西,中国,2780,2610.216,89,269
B02,関西,四国,0,0,0,0
B02,中国,四国,1010,916.8,0,358
B02,中国,九州,210,227.1,89,0
B03,北海道,東北,0,25,0,0
B03,東北,東京,0,2335,0,757
B03,東京,中部,0,589.7,0,0.002
B03,中部,関西,840,387.5,0,387.5
B03,中部,北陸,300,300,0,223.502
B03,北陸,関西,1240,800,0,195.502
B03,関西,中国,2780,0,256.673,0
B03,関西,四国,0,0,0,0
B03,中国,四国,870,223.4,0,186
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,72,0,0
B04,東北,東京,0,2352,0,1690
B04,東京,中部,0,1200,0,54.066
B04,中部,関西,790,953.8,0,21.224
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1541.5,1500,0,16.75
B04,関西,中国,2780,0,0,0
B04,関西,四国,0,0,0,0
B04,中国,四国,820,158.4,0,0
B04,中国,九州,80,0,80,0
B05,北海道,東北,0,70,0,0
B05,東北,東京,0,2350,0,1782.832
B05,東京,中部,0,1200,0,0
B05,中部,関西,477.5,1106.3,0,584.264
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1531.3,1500,0,0
B05,関西,中国,2780,0,2.789,0
B05,関西,四国,0,0,0,0
B05,中国,四国,820,140.8,0,2.789
B05,中国,九州,80,110.2,80,0
B06,北海道,東北,0,29.4,0,0
B06,東北,東京,428.5,2335,0,1098.997
B06,東京,中部,0,1200,0,0
B06,中部,関西,0,2199.5,0,296.467
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1494.8,1500,2.25,0
B06,関西,中国,2780,368.15,146.426,0
B06,関西,四国,0,0,0,0
B06,中国,四国,900,413.2,16,0
B06,中国,九州,80,39.8,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1290,2337,0,164
B07,東京,中部,0,1200,0,0
B07,中部,関西,0,2409.1,0,0
B07,中部,北陸,300,300,156,0
B07,北陸,関西,1289.4,1500,171,0
B07,関西,中国,2780,2251.516,124.584,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1040,431.9,0,7
B07,中国,九州,80,123.3,80,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,864.2,2335,0,14
B08,東京,中部,0,1200,0,14
B08,中部,関西,116.2,923.4,0,14
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1256.5,800,0,0
B08,関西,中国,2780,2488.086,27,14
B08,関西,四国,0,0,0,0
B08,中国,四国,1030,705.8,0,41
B08,中国,九州,80,344.2,27,0
E
