H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220302,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,2
B01,東北,東京,2312.4,2330,0,42
B01,東京,中部,0,1200,0,42
B01,中部,関西,1170,812.8,0,58
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,434.7,0,4
B01,関西,中国,2780,1986.478,50,62
B01,関西,四国,286,232.7,0,0
B01,中国,四国,1200,1200,0,112
B01,中国,九州,360,0,50,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,2748.5,2330,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1290,776.6,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,421.4,0,15
B02,関西,中国,2780,1934.802,7,66
B02,関西,四国,286,353.2,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,360,0,8,0
B03,北海道,東北,150,150,0,52
B03,東北,東京,1731.2,2330,0,104
B03,東京,中部,0,1200,0,80.428
B03,中部,関西,1078.2,906.9,0,502.99
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,525.8,0,59
B03,関西,中国,2780,1705.75,250,0
B03,関西,四国,286,98.9,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,25.6,9.4,0,9.4
B04,中部,関西,850,561.9,0,25.692
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,1197.9,0,108
B04,関西,中国,2780,1419.052,199.227,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,650.3,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2330,0,504.438
B05,東京,中部,1200,0,0,0
B05,中部,関西,810,176.5,0,176.5
B05,中部,北陸,300,300,0,104.629
B05,北陸,関西,1633.8,1600,0,223.629
B05,関西,中国,2780,1202.628,0,146.979
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,463.6,0,4
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,649.1,2330,0,0
B06,東京,中部,385.6,0,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1646.5,1600,0,369
B06,関西,中国,2780,976.784,43.438,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,193,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,150,0,103
B07,東北,東京,2028.3,2330,0,83
B07,東京,中部,175.5,801,0,83
B07,中部,関西,1410,1538,0,110
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1570.2,1600,0,4
B07,関西,中国,2780,1807.614,0,98
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,854.7,0,98
B07,中国,九州,0,10.6,0,0
B08,北海道,東北,20.7,150,0,32
B08,東北,東京,1809.4,2330,0,0
B08,東京,中部,0,910,0,0
B08,中部,関西,1200,1194.1,0,10
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1654.5,659.6,0,0
B08,関西,中国,0,0,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,0,0,0,0
B08,中国,九州,0,0,0,0
E
