H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220124,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,936.6,2330,0,1
B01,東京,中部,302.1,1500,0,1
B01,中部,関西,1210,386.9,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1513.5,900,0,9
B01,関西,中国,2780,1837.05,0,10
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1045.1,0,10
B01,中国,九州,410,0,0,0
B02,北海道,東北,33.4,150,0,37
B02,東北,東京,1231.3,2330,0,37
B02,東京,中部,179.2,1500,0,37
B02,中部,関西,1240,234,22,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1533.7,900,0,13
B02,関西,中国,2780,1816.012,9,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1148.3,0,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,399.9,2330,0,84.453
B03,東京,中部,103.7,1500,0,67.682
B03,中部,関西,1240,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1455.9,900,0,302
B03,関西,中国,2780,1825.55,210,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,821.7,0,88
B03,中国,九州,210,0,210,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,398.5,505.3,107.061,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1813.764,1241.6,0,118
B04,関西,中国,2780,730.494,0,40
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,757.3,0,40
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,149.752
B05,東北,東京,288.203,2125.4,0,648.752
B05,東京,中部,1253,360.7,0,360.7
B05,中部,関西,1103.957,0,0,0
B05,中部,北陸,300,123.9,0,123.105
B05,北陸,関西,1709.464,1285.7,0,231.105
B05,関西,中国,2780,531.286,0,260
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,404.7,0,260
B05,中国,九州,210,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,950.203,2125.4,0,0
B06,東京,中部,1242.6,4,10.482,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1504.364,1345.2,0,32
B06,関西,中国,2780,579.088,477,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,326,0,0
B06,中国,九州,210,0,210,0
B07,北海道,東北,0,150,0,44
B07,東北,東京,1189.8,2140.4,0,44
B07,東京,中部,608.8,324.7,0,44
B07,中部,関西,1640,430.964,0,44
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1375.6,1600,0,21
B07,関西,中国,2780,1955.128,33,65
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,847.8,0,98
B07,中国,九州,210,606.5,22,0
B08,北海道,東北,41.1,150,0,0
B08,東北,東京,467.3,2341,0,0
B08,東京,中部,0,1209.3,0,0
B08,中部,関西,1370,217.8,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1456.6,900,0,0
B08,関西,中国,2780,1378.454,60,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1021.7,0,0
B08,中国,九州,210,0,62,0
E
