H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210822,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1526.9,2335,0,0
B01,東京,中部,1500,248.8,0,0
B01,中部,関西,980,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,765.4,800,0,0
B01,関西,中国,2780,2251.652,0,0
B01,関西,四国,286,153,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,250,246.6,0,0
B02,北海道,東北,0,150,0,46
B02,東北,東京,2425,2335,0,46
B02,東京,中部,1443.3,729.8,0,67
B02,中部,関西,990,229.2,0,96
B02,中部,北陸,300,300,0,0
B02,北陸,関西,599.1,800,0,12
B02,関西,中国,2780,2562.134,0,175
B02,関西,四国,286,564.3,0,0
B02,中国,四国,1200,1200,24,0
B02,中国,九州,250,488.8,0,175
B03,北海道,東北,0,150,0,0
B03,東北,東京,2089.5,2335,0,336
B03,東京,中部,1500,0,298.509,0
B03,中部,関西,820,0,18.509,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,782.6,800,0,23
B03,関西,中国,2780,2285.272,58.509,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,0,25
B03,中国,九州,130,163.7,0,163.7
B04,北海道,東北,0,150,0,0
B04,東北,東京,1052,2335,0,782
B04,東京,中部,1500,0,626.248,0
B04,中部,関西,810,0,264.522,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,713.1,800,0,30
B04,関西,中国,2780,1751.988,363.916,89.084
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,407,453,0
B04,中国,九州,130,273,130,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,1058.1,2335,0,761
B05,東京,中部,1500,0,612.399,0
B05,中部,関西,830,0,24.515,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,685.6,800,0,58
B05,関西,中国,2780,1594.036,446.839,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,495.5,342,0
B05,中国,九州,130,497.6,130,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1481.2,2335,0,332
B06,東京,中部,1500,0,794.934,0
B06,中部,関西,1010,0,578.942,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,682.1,800,0,96
B06,関西,中国,2780,1497.774,430,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,838.7,0,19
B06,中国,九州,130,0,130,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1723.3,2335,136,0
B07,東京,中部,1111.8,134.3,136,0
B07,中部,関西,1350,0,121,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,639,800,0,6
B07,関西,中国,2780,1475.482,94,0
B07,関西,四国,286,217.5,0,0
B07,中国,四国,1200,1200,0,6
B07,中国,九州,130,0,72,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1145.4,2335,0,16
B08,東京,中部,884.3,19.8,0,16
B08,中部,関西,1080,149.5,0,16
B08,中部,北陸,300,300,0,0
B08,北陸,関西,429.8,800,0,0
B08,関西,中国,2780,2167.192,0,16
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,1
B08,中国,九州,130,291.7,0,18
E
