H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210725,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,951.9,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,514.2,393.6,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,796.2,800,0,0
B01,関西,中国,2780,2315.778,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,740.3,0,0
B01,中国,九州,240,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1512.5,2335,0,365.878
B02,東京,中部,0,1500,0,466.878
B02,中部,関西,970,570.1,0,544.878
B02,中部,北陸,300,300,0,30
B02,北陸,関西,700.1,800,0,62
B02,関西,中国,2780,2591.988,0,629.878
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,938.8,0,443
B02,中国,九州,240,233.1,0,200
B03,北海道,東北,0,150,0,0
B03,東北,東京,472.5,2335,0,672.997
B03,東京,中部,560.9,257.4,214,0
B03,中部,関西,770,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,609.7,800,16,0
B03,関西,中国,2780,1657.624,51.261,95
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,307.5,0,146.261
B03,中国,九州,110,185.7,110,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,484.9,2335,0,1835
B04,東京,中部,1500,0,833.82,0
B04,中部,関西,740,0,439.564,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1083.1,800,0,119
B04,関西,中国,2780,1017.112,278.234,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,81,70,0
B04,中国,九州,110,625,110,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,278.4,2335,0,1374
B05,東京,中部,1500,0,1106.788,0
B05,中部,関西,740,0,323.436,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1334.2,800,0,262
B05,関西,中国,2780,887.17,0,52.21
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,76.2,0,20.509
B05,中国,九州,110,431.1,110,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,404.2,2335,0,872
B06,東京,中部,948.5,0,351.79,0
B06,中部,関西,870,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,900.6,800,0,120
B06,関西,中国,2780,1148.242,369.712,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,186.7,0,186.7
B06,中国,九州,110,0,110,0
B07,北海道,東北,150,109.2,0,71
B07,東北,東京,1937,2335,0,213
B07,東京,中部,0,1500,0,0.003
B07,中部,関西,188.6,1290.8,188.6,0
B07,中部,北陸,300,300,111.397,0
B07,北陸,関西,902.6,800,91.397,0
B07,関西,中国,2780,2839.166,271.997,0
B07,関西,四国,286,101.5,0,0
B07,中国,四国,1200,1019.6,57.997,0
B07,中国,九州,110,878.5,110,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1364.5,2335,0,264
B08,東京,中部,0,1500,0,71.82
B08,中部,関西,663.5,941.8,0,14
B08,中部,北陸,300,300,0,0
B08,北陸,関西,857.6,800,0,0
B08,関西,中国,2780,2523.324,0,14
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,745.4,0,14
B08,中国,九州,110,378.2,0,0
E
