H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210909,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,8.3,13,8.3,0
B01,東北,東京,844.9,2333,7.3,0
B01,東京,中部,415.1,900,7.3,0
B01,中部,関西,244.8,1448.7,4.3,0
B01,中部,北陸,800,741.6,3,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,940.118,4.3,0
B01,関西,四国,417,1045.1,0,0
B01,中国,四国,1179.6,1193.2,2.3,0
B01,中国,九州,320,0,2,0
B02,北海道,東北,87.7,0,0,0
B02,東北,東京,1274.6,2333,0,27
B02,東京,中部,544.6,1479.3,0,42
B02,中部,関西,353.8,2000,0,96
B02,中部,北陸,800,777.2,7,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1275.483,0,96
B02,関西,四国,417,1185.9,0,0
B02,中国,四国,1200,1143.6,0,37.8
B02,中国,九州,320,58.2,0,58.2
B03,北海道,東北,115.4,0,70.4,0
B03,東北,東京,958.5,2333,0,182.6
B03,東京,中部,518.2,0,518.2,0
B03,中部,関西,480.9,214.8,0,214.8
B03,中部,北陸,800,802.1,45,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,0,0,0
B03,関西,四国,417,830.8,0,515.8
B03,中国,四国,1200,1200,0,0
B03,中国,九州,180,0,0,0
B04,北海道,東北,150,0,2.49,0
B04,東北,東京,863.603,2134.4,0,590.51
B04,東京,中部,1500,272.3,1500,0
B04,中部,関西,1143.957,0,0,0
B04,中部,北陸,1500,1053.764,125,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,0,180,0
B04,関西,四国,417,0,0,0
B04,中国,四国,1010.2,1200,0,180
B04,中国,九州,180,0,180,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,654.403,2140.4,0,765.81
B05,東京,中部,1070.9,508,1070.9,0
B05,中部,関西,1113.957,0,0,0
B05,中部,北陸,1500,1026.064,164,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,0,180,0
B05,関西,四国,417,0,0,0
B05,中国,四国,1108.9,1200,0,102.509
B05,中国,九州,180,0,180,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1039.203,2142.4,0,534
B06,東京,中部,0,1500,0,0
B06,中部,関西,1323.957,10.6,0,10.6
B06,中部,北陸,1500,1119.064,37,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,154.526,0,21
B06,関西,四国,417,601.6,0,0
B06,中国,四国,1200,1200,0,21
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1209.903,2139.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1493.3,1262.6,0,17
B07,中部,北陸,1500,856.7,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,174.612,0,17
B07,関西,四国,417,1106.9,0,0
B07,中国,四国,1197.6,1172.7,0,17
B07,中国,九州,180,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1209.9,2344,0,16
B08,東京,中部,0,1500,0,16
B08,中部,関西,576.5,1947.8,0,17
B08,中部,北陸,800,771.2,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1012.51,0,17
B08,関西,四国,417,995.4,0,0
B08,中国,四国,1200,1148,0,17
B08,中国,九州,180,0,0,0
E
