H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211201,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,202.6,2332,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1310,0,0,0
B01,中部,北陸,900,1724.8,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2050.018,61,0
B01,関西,四国,286,145.1,0,0
B01,中国,四国,1200,1200,52,0
B01,中国,九州,400,67.4,0,0
B02,北海道,東北,0,150,0,25
B02,東北,東京,70.4,2332,0,25
B02,東京,中部,0,1200,0,25
B02,中部,関西,1400,0,20,0
B02,中部,北陸,900,1737,4,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2683.796,20,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1102.5,3,0
B02,中国,九州,400,297.6,17,0
B03,北海道,東北,37.8,150,37.8,0
B03,東北,東京,0,2332,0,75.2
B03,東京,中部,0,1200,0,0
B03,中部,関西,1460,0,0,0
B03,中部,北陸,900,1777.1,0,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1441.516,166.72,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,833.8,0,0
B03,中国,九州,190,15.7,167,0
B04,北海道,東北,150,150,53.15,0
B04,東北,東京,0.003,2133.4,0,0
B04,東京,中部,0,1200,0,0
B04,中部,関西,1213.957,0,0,0
B04,中部,北陸,1600,2025.764,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1567.938,0,235.252
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,805.1,0,234.483
B04,中国,九州,190,203.8,0,0
B05,北海道,東北,92.8,150,0,0
B05,東北,東京,0.003,2133.4,0,409
B05,東京,中部,0,1200,0,0
B05,中部,関西,1183.957,0,0,0
B05,中部,北陸,1600,1982.264,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1341.5,527,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,874.7,0,527
B05,中国,九州,190,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0.003,2127.4,0.003,0
B06,東京,中部,0,1500,0,0
B06,中部,関西,1383.957,0,0,0
B06,中部,北陸,1600,1914.064,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2099.314,364,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,856.4,0,127
B06,中国,九州,190,121.2,0,0
B07,北海道,東北,0,150,0,5.62
B07,東北,東京,0,2127.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1620,302.3,0,31
B07,中部,北陸,1600,1802,31,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2429.224,26,31
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,956.8,0,57
B07,中国,九州,190,783.2,24,0
B08,北海道,東北,87.4,150,0,0
B08,東北,東京,0,2332,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1360,0,11,0
B08,中部,北陸,900,1767.3,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2836.444,11,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,1100.2,0,0
B08,中国,九州,190,578.9,11,0
E
