H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220205,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,2270.4,2330,0,0
B01,東京,中部,1017.3,947.7,0,0
B01,中部,関西,1190,0,11,0
B01,中部,北陸,300,32.4,0,30
B01,北陸,関西,1496.5,900,0,54
B01,関西,中国,2780,1961.744,52,43
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1189.8,0,95
B01,中国,九州,370,0,52,0
B02,北海道,東北,150,150,0,24
B02,東北,東京,2276.6,2330,8,0
B02,東京,中部,1014.5,1190.3,8,0
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1543.6,883.9,0,15
B02,関西,中国,2780,1921.154,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,16
B02,中国,九州,370,0,0,0
B03,北海道,東北,0,150,0,72
B03,東北,東京,386.6,2330,26,0
B03,東京,中部,0,1380.9,0,0
B03,中部,関西,1060,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1422.1,900,0,311
B03,関西,中国,2780,2010.382,0,105.687
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1095.1,0,105
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2330,0,0
B04,東京,中部,705.2,1173.9,0,1173.9
B04,中部,関西,750,349.9,0,206.607
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1713.5,900,0,12
B04,関西,中国,2780,1948.036,0,303.354
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,645.4,0,303
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,150,0,44.1
B05,東北,東京,450.9,2330,450.9,0
B05,東京,中部,1092.3,983.6,0,983.6
B05,中部,関西,720,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1662.4,900,0,313
B05,関西,中国,2780,1540.934,81,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,269.7,1.231,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,80.3,150,0,0
B06,東北,東京,0,2330,0,0
B06,東京,中部,172,1402.4,0,0
B06,中部,関西,840,0,0,0
B06,中部,北陸,300,300,0,146.312
B06,北陸,関西,1659.9,900,0,160.312
B06,関西,中国,2780,1589.812,568.058,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,296.5,0,30
B06,中国,九州,80,0,80,0
B07,北海道,東北,150,150,0,92
B07,東北,東京,547.6,2330,0,92
B07,東京,中部,248.8,1500,0,27.682
B07,中部,関西,1440,1231.2,14,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1537.8,900,0,13
B07,関西,中国,2780,2046.978,80,1
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,876.2,0,81
B07,中国,九州,80,0,80,0
B08,北海道,東北,150,150,0,24
B08,東北,東京,137.3,2330,0,0
B08,東京,中部,0,909.4,0,0
B08,中部,関西,1210,336,0,6
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1472.8,900,0,0
B08,関西,中国,2780,1948.334,24,6.531
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,962.3,0,30.531
B08,中国,九州,80,0,24,0
E
