H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211109,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,3
B01,東北,東京,737.5,2332,0,3
B01,東京,中部,0,1050,0,0
B01,中部,関西,1190,615.3,12,0
B01,中部,北陸,700,1576.2,6,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2418.4,17,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,377.5,0,5
B01,中国,九州,350,0,17,0
B02,北海道,東北,0,150,0,48
B02,東北,東京,858.9,2332,0,48
B02,東京,中部,0,1050,0,0
B02,中部,関西,502.3,1864.8,0,20
B02,中部,北陸,700,1563.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,3243.568,0,20
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,389.1,0,15
B02,中国,九州,350,0,0,0
B03,北海道,東北,0,150,0,77
B03,東北,東京,1059.6,2332,0,510
B03,東京,中部,0,511.1,0,0
B03,中部,関西,869.1,1178.3,0,146
B03,中部,北陸,700,1605.1,4,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1928.034,0,218
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,275.9,0,218
B03,中国,九州,100,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,902.7,2332,0,417
B04,東京,中部,1050,0,1049.95,0
B04,中部,関西,1000,688.1,567.046,0
B04,中部,北陸,1300,1723.6,10,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1240.316,100,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,75.8,0,75.8
B04,中国,九州,100,0,100,0
B05,北海道,東北,0,150,0,61
B05,東北,東京,1018.8,2332,0,432
B05,東京,中部,1050,0,780.383,0
B05,中部,関西,970,95.4,549.835,0
B05,中部,北陸,1300,1683.7,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1265.946,0,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,0,0,0
B05,中国,九州,100,0,0,0
B06,北海道,東北,0,150,0,93
B06,東北,東京,1728.7,2332,136,0
B06,東京,中部,1050,0,907.999,0
B06,中部,関西,1280,597.8,470.651,0
B06,中部,北陸,1300,1667.4,21,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1198.116,216.041,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,314.3,0,70.185
B06,中国,九州,100,0,100,0
B07,北海道,東北,0,150,0,27
B07,東北,東京,1523.3,2332,0,27
B07,東京,中部,0,0,0,0
B07,中部,関西,185.9,2500,0,42
B07,中部,北陸,1300,1543.5,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,3127.994,58,42
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,592.3,0,100
B07,中国,九州,100,562.9,58,0
B08,北海道,東北,0,150,0,23
B08,東北,東京,1280,2332,0,242
B08,東京,中部,0,1050,0,0
B08,中部,関西,224.7,1535.9,155,0
B08,中部,北陸,700,1518.8,30,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2946.498,155,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,702.1,55,0
B08,中国,九州,100,0,100,0
E
