H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210512,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,19,0,0
B01,東北,東京,797.7,2347,0,0
B01,東京,中部,432.9,195.1,0,0
B01,中部,関西,346.1,0,0,0
B01,中部,北陸,300,300,0,31
B01,北陸,関西,886.8,339.7,0,35
B01,関西,中国,2397.651,1372.086,0,35
B01,関西,四国,1400,441.7,0,0
B01,中国,四国,809.834,207.9,0,35
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,89.6,0,0
B02,東北,東京,1047.5,2343,0,283
B02,東京,中部,433,470.9,0,249.4
B02,中部,関西,61.9,141.8,0,141.8
B02,中部,北陸,300,300,0,234.6
B02,北陸,関西,1059.3,254.6,0,254.6
B02,関西,中国,1967.662,1524.318,59.7,0
B02,関西,四国,1400,642.6,0,0
B02,中国,四国,809.834,207.9,0,42.1
B02,中国,九州,59.7,0,59.7,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,653.731
B03,東京,中部,0,261.4,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,791.1,292.3,0,273.75
B03,関西,中国,1865.679,1503.486,118.462,18.75
B03,関西,四国,1400,463.3,0,0
B03,中国,四国,809.834,207.9,0,137.212
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2351,0,953.529
B04,東京,中部,0,1500,0,592.017
B04,中部,関西,0,1509,0,1509
B04,中部,北陸,0,300,0,300
B04,北陸,関西,909.3,875.1,0,280.75
B04,関西,中国,2391.66,1433.778,0,207.901
B04,関西,四国,1400,561.7,0,283.482
B04,中国,四国,809.834,207.9,0,207.9
B04,中国,九州,0,52,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2343,0,128.15
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,1650.1,0,1448.577
B05,中部,北陸,0,300,0,0
B05,北陸,関西,848.4,765.8,0,36.75
B05,関西,中国,2477.67,1318.056,0,207.9
B05,関西,四国,1400,562.1,0,228.1
B05,中国,四国,809.834,207.9,0,207.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,147.2,0,0
B06,東北,東京,0,2335,0,413.25
B06,東京,中部,0,0,0,0
B06,中部,関西,0,1339.8,0,1204
B06,中部,北陸,125.3,300,0,0
B06,北陸,関西,1065.8,673.4,0,105
B06,関西,中国,2496.684,1340.496,0,206.001
B06,関西,四国,1400,293.8,0,0
B06,中国,四国,809.834,207.9,0,206
B06,中国,九州,0,0,0,0
B07,北海道,東北,148.7,32.2,0,3
B07,東北,東京,1624.5,2054.1,0,153
B07,東京,中部,1100.9,0,1.926,0
B07,中部,関西,0,758.7,0,27.074
B07,中部,北陸,300,300,0,0
B07,北陸,関西,876.8,947.4,0,13
B07,関西,中国,2222.68,1215.178,0,47.074
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,207.9,0,47.074
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,52.3,0,0
B08,東北,東京,291.9,2335,0,237.998
B08,東京,中部,926.1,0,15,0
B08,中部,関西,0,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,905.8,326,0,11
B08,関西,中国,2412.67,936.108,0,11
B08,関西,四国,1400,316.7,0,0
B08,中国,四国,809.834,207.9,0,11
B08,中国,九州,0,0,0,0
E
