H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210605,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1661.8,2335,0,1
B01,東京,中部,0,1200,0,1
B01,中部,関西,150.8,1124.6,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1127.3,800,0,0
B01,関西,中国,2780,3010.758,2,1
B01,関西,四国,0,361.2,0,0
B01,中国,四国,1200,1019.6,0,3
B01,中国,九州,160,514,2,0
B02,北海道,東北,90.1,0,0,0
B02,東北,東京,1227.2,2335,0,552
B02,東京,中部,0,1200,0,159.373
B02,中部,関西,0,1634.4,0,384.373
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1089.9,800,2,0
B02,関西,中国,2396.981,3265.302,0,432.373
B02,関西,四国,0,596.5,0,0
B02,中国,四国,1200,1019.6,0,337.373
B02,中国,九州,160,659,0,95
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,734
B03,東京,中部,242.2,26.9,56.21,0
B03,中部,関西,47.9,815.6,0,815.6
B03,中部,北陸,300,300,0,300
B03,北陸,関西,961.3,800,0,220
B03,関西,中国,2780,2178.024,64.576,146.424
B03,関西,四国,0,157,0,0
B03,中国,四国,1200,1019.6,0,211
B03,中国,九州,0,382.4,0,0
B04,北海道,東北,0,29.3,0,0
B04,東北,東京,0,2335,0,192.324
B04,東京,中部,1200,0,0,0
B04,中部,関西,450,739.7,0,739.7
B04,中部,北陸,300,300,0,300
B04,北陸,関西,799.5,800,0,194
B04,関西,中国,2780,1400.302,290.359,0
B04,関西,四国,0,248.9,0,0
B04,中国,四国,1200,1019.6,0,76
B04,中国,九州,0,19.2,0,0
B05,北海道,東北,0,35,0,0
B05,東北,東京,0,2335,0,43.054
B05,東京,中部,1200,0,0,0
B05,中部,関西,450,842.9,0,842.9
B05,中部,北陸,300,300,0,300
B05,北陸,関西,840.1,800,0,193
B05,関西,中国,2780,1272.21,199.6,10.4
B05,関西,四国,0,198.2,0,0
B05,中国,四国,1200,1019.6,0,210
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,218.9,2335,0,954
B06,東京,中部,0,1200,0,921.906
B06,中部,関西,83.2,1320.1,0,1062.906
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1003.3,800,0,23
B06,関西,中国,2780,2024.182,15.483,339.517
B06,関西,四国,0,117.9,0,0
B06,中国,四国,1200,1019.6,0,355
B06,中国,九州,0,374.2,0,121.483
B07,北海道,東北,150,0,0,0
B07,東北,東京,1857.6,2335,0,215
B07,東京,中部,0,1200,0,0
B07,中部,関西,799.1,1289.2,0,58
B07,中部,北陸,300,300,0,0
B07,北陸,関西,940.3,800,69,0
B07,関西,中国,2780,2156.744,0,0
B07,関西,四国,0,296.4,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,0,106.2,0,0
B08,北海道,東北,150,0,64,0
B08,東北,東京,1227.6,2335,0,37.6
B08,東京,中部,0,37.6,0,37.6
B08,中部,関西,458.1,126.1,7,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,919.8,800,0,14
B08,関西,中国,2738.992,2260.874,0,7
B08,関西,四国,0,358.2,0,0
B08,中国,四国,1200,1019.6,0,3
B08,中国,九州,0,36.4,0,4
E
