H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210606,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,146.8,8.1,0,7
B01,東北,東京,1583.3,2335,0,29
B01,東京,中部,0,1200,0,29
B01,中部,関西,0,1508.3,0,29
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1012.8,800,0,28
B01,関西,中国,2331.982,3737.907,0,97
B01,関西,四国,0,300.8,0,0
B01,中国,四国,1200,1019.6,40,0
B01,中国,九州,160,1115.7,0,97
B02,北海道,東北,0,8.1,0,8.1
B02,東北,東京,973.1,2335,0,396.1
B02,東京,中部,0,1200,0,349.636
B02,中部,関西,0,1774.5,0,283.003
B02,中部,北陸,300,300,0,0
B02,北陸,関西,986.3,800,0,32
B02,関西,中国,2159.992,3631.811,0,344.003
B02,関西,四国,0,587.6,0,0
B02,中国,四国,1200,1019.6,0,105
B02,中国,九州,160,731.2,0,239
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2335,0,890
B03,東京,中部,700,0,700,0
B03,中部,関西,510,0,292.022,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,888.8,800,122,0
B03,関西,中国,2780,1268.218,503.022,0
B03,関西,四国,0,175.3,0,0
B03,中国,四国,1200,1019.6,56.23,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2341,0,1544
B04,東京,中部,1200,0,1200,0
B04,中部,関西,450,0,450,0
B04,中部,北陸,300,0,87.5,0
B04,北陸,関西,1254.7,800,176.5,0
B04,関西,中国,2780,888.238,105.696,0
B04,関西,四国,0,299.4,0,0
B04,中国,四国,1200,1019.6,0,25.196
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2341,0,1350
B05,東京,中部,1200,0,1200,0
B05,中部,関西,450,0,312.5,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1034.9,800,328,0
B05,関西,中国,2780,909.22,0,96.094
B05,関西,四国,0,283.1,0,0
B05,中国,四国,1200,1019.6,0,96
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,777.6,2335,0,707
B06,東京,中部,706.3,0,706.3,0
B06,中部,関西,610,0,204.3,0
B06,中部,北陸,300,267.3,0,0
B06,北陸,関西,803.7,800,122,0
B06,関西,中国,2780,1221.248,365.22,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,790.8,34,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,150,0,150
B07,東北,東京,1470.9,2335,0,365
B07,東京,中部,0,651.9,0,0
B07,中部,関西,463.8,398.9,0,40
B07,中部,北陸,300,300,0,0
B07,北陸,関西,911.3,800,52,0
B07,関西,中国,2780,2105.722,2,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1200,1019.6,2,0
B07,中国,九州,0,9.2,0,0
B08,北海道,東北,0,150,0,19
B08,東北,東京,715.3,2337,0,203
B08,東京,中部,0,1024.6,0,0
B08,中部,関西,155.1,1007.9,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,895.5,800,0,0
B08,関西,中国,2668.986,3007.78,0,0
B08,関西,四国,0,193.1,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,761.2,0,0
E
