H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202112,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20211201B01,北海道,東北,0,150,0,0
20211201B01,東北,東京,202.6,2332,0,0
20211201B01,東京,中部,0,1200,0,0
20211201B01,中部,関西,1310,0,0,0
20211201B01,中部,北陸,900,1724.8,0,0
20211201B01,北陸,関西,0,0,0,0
20211201B01,関西,中国,2780,2050.018,61,0
20211201B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B01,関西,四国,286,145.1,0,0
20211201B01,中国,四国,1200,1200,52,0
20211201B01,中国,九州,400,67.4,0,0
20211201B02,北海道,東北,0,150,0,25
20211201B02,東北,東京,70.4,2332,0,25
20211201B02,東京,中部,0,1200,0,25
20211201B02,中部,関西,1400,0,20,0
20211201B02,中部,北陸,900,1737,4,0
20211201B02,北陸,関西,0,0,0,0
20211201B02,関西,中国,2780,2683.796,20,0
20211201B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B02,関西,四国,286,0,0,0
20211201B02,中国,四国,1200,1102.5,3,0
20211201B02,中国,九州,400,297.6,17,0
20211201B03,北海道,東北,37.8,150,37.8,0
20211201B03,東北,東京,0,2332,0,75.2
20211201B03,東京,中部,0,1200,0,0
20211201B03,中部,関西,1460,0,0,0
20211201B03,中部,北陸,900,1777.1,0,0
20211201B03,北陸,関西,0,0,0,0
20211201B03,関西,中国,2780,1441.516,166.72,0
20211201B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B03,関西,四国,186,0,0,0
20211201B03,中国,四国,1200,833.8,0,0
20211201B03,中国,九州,190,15.7,167,0
20211201B04,北海道,東北,150,150,53.15,0
20211201B04,東北,東京,0.003,2133.4,0,0
20211201B04,東京,中部,0,1200,0,0
20211201B04,中部,関西,1213.957,0,0,0
20211201B04,中部,北陸,1600,2025.764,0,0
20211201B04,北陸,関西,0,0,0,0
20211201B04,関西,中国,2780,1567.938,0,235.252
20211201B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B04,関西,四国,186,0,0,0
20211201B04,中国,四国,1200,805.1,0,234.483
20211201B04,中国,九州,190,203.8,0,0
20211201B05,北海道,東北,92.8,150,0,0
20211201B05,東北,東京,0.003,2133.4,0,409
20211201B05,東京,中部,0,1200,0,0
20211201B05,中部,関西,1183.957,0,0,0
20211201B05,中部,北陸,1600,1982.264,0,0
20211201B05,北陸,関西,0,0,0,0
20211201B05,関西,中国,2780,1341.5,527,0
20211201B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B05,関西,四国,186,0,0,0
20211201B05,中国,四国,1200,874.7,0,527
20211201B05,中国,九州,190,0,0,0
20211201B06,北海道,東北,0,150,0,0
20211201B06,東北,東京,0.003,2127.4,0.003,0
20211201B06,東京,中部,0,1500,0,0
20211201B06,中部,関西,1383.957,0,0,0
20211201B06,中部,北陸,1600,1914.064,0,0
20211201B06,北陸,関西,0,0,0,0
20211201B06,関西,中国,2780,2099.314,364,0
20211201B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B06,関西,四国,186,0,0,0
20211201B06,中国,四国,1200,856.4,0,127
20211201B06,中国,九州,190,121.2,0,0
20211201B07,北海道,東北,0,150,0,5.62
20211201B07,東北,東京,0,2127.4,0,0
20211201B07,東京,中部,0,1500,0,0
20211201B07,中部,関西,1620,302.3,0,31
20211201B07,中部,北陸,1600,1802,31,0
20211201B07,北陸,関西,0,0,0,0
20211201B07,関西,中国,2780,2429.224,26,31
20211201B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B07,関西,四国,186,0,0,0
20211201B07,中国,四国,1200,956.8,0,57
20211201B07,中国,九州,190,783.2,24,0
20211201B08,北海道,東北,87.4,150,0,0
20211201B08,東北,東京,0,2332,0,0
20211201B08,東京,中部,0,1500,0,0
20211201B08,中部,関西,1360,0,11,0
20211201B08,中部,北陸,900,1767.3,0,0
20211201B08,北陸,関西,0,0,0,0
20211201B08,関西,中国,2780,2836.444,11,0
20211201B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211201B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211201B08,関西,四国,186,0,0,0
20211201B08,中国,四国,1200,1100.2,0,0
20211201B08,中国,九州,190,578.9,11,0
20211202B01,北海道,東北,0,150,0,0
20211202B01,東北,東京,0,2332,0,0
20211202B01,東京,中部,0,1500,0,0
20211202B01,中部,関西,1310,0,0,0
20211202B01,中部,北陸,900,1744.2,0,0
20211202B01,北陸,関西,0,0,0,0
20211202B01,関西,中国,2780,2914.166,11,0
20211202B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B01,関西,四国,186,241.2,0,0
20211202B01,中国,四国,1200,1200,0,0
20211202B01,中国,九州,400,640.8,11,0
20211202B02,北海道,東北,0,150,0,0
20211202B02,東北,東京,76.8,2332,0,0
20211202B02,東京,中部,0,1500,0,0
20211202B02,中部,関西,1400,0,15,0
20211202B02,中部,北陸,900,1739.2,4,0
20211202B02,北陸,関西,0,0,0,0
20211202B02,関西,中国,2698.014,3312.802,17,0
20211202B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B02,関西,四国,186,78.3,0,0
20211202B02,中国,四国,1200,1200,0,2
20211202B02,中国,九州,400,575.4,17,0
20211202B03,北海道,東北,0,150,0,0
20211202B03,東北,東京,0,2332,0,297
20211202B03,東京,中部,0,1200,0,0
20211202B03,中部,関西,1460,0,0,0
20211202B03,中部,北陸,900,1773.6,31,0
20211202B03,北陸,関西,0,0,0,0
20211202B03,関西,中国,2780,2114.392,257,0
20211202B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B03,関西,四国,186,0,0,0
20211202B03,中国,四国,1200,1067.7,0,0
20211202B03,中国,九州,190,253,169,0
20211202B04,北海道,東北,0,150,0,6.44
20211202B04,東北,東京,0.003,2133.4,0,955.44
20211202B04,東京,中部,0,1200,0,0
20211202B04,中部,関西,1213.957,0,0,0
20211202B04,中部,北陸,1600,2008.664,0,0
20211202B04,北陸,関西,0,0,0,0
20211202B04,関西,中国,2780,1942.256,125.353,402.647
20211202B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B04,関西,四国,186,0,0,0
20211202B04,中国,四国,1200,786.4,0,528
20211202B04,中国,九州,190,200.7,71.353,0
20211202B05,北海道,東北,0,150,0,97.92
20211202B05,東北,東京,0.003,2133.4,0,985.92
20211202B05,東京,中部,0,978.6,0,0
20211202B05,中部,関西,1183.957,0,268.797,0
20211202B05,中部,北陸,1600,1932.564,53,0
20211202B05,北陸,関西,0,0,0,0
20211202B05,関西,中国,2780,1715.042,913,0
20211202B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B05,関西,四国,186,0,0,0
20211202B05,中国,四国,1200,900.5,0,302
20211202B05,中国,九州,190,71.9,190,0
20211202B06,北海道,東北,0,150,0,0
20211202B06,東北,東京,198.803,2127.4,0,0
20211202B06,東京,中部,0,1200,0,0
20211202B06,中部,関西,1383.957,0,0,0
20211202B06,中部,北陸,1600,1908.764,0,0
20211202B06,北陸,関西,0,0,0,0
20211202B06,関西,中国,2780,2404.31,326,0
20211202B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211202B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211202B06,関西,四国,186,0,0,0
20211202B06,中国,四国,1200,861.3,0,122
20211202B06,中国,九州,190,584.3,0,0
20211202B07,北海道,東北,0,150,0,0
20211202B07,東北,東京,798.203,2127.4,0,0
20211202B07,東京,中部,0,1200,0,0
20211202B07,中部,関西,1620,1101.1,0,14
