H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211217,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,58.4,0,0
B01,東北,東京,1247.1,2346,0,82
B01,東京,中部,0,859.9,0,0
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1230.7,900,0,9
B01,関西,中国,2780,1843.668,0,0
B01,関西,四国,417,942.3,0,0
B01,中国,四国,1074.4,1200,0,0
B01,中国,九州,400,0,0,0
B02,北海道,東北,150,150,0,5
B02,東北,東京,1252.6,2337,0,5
B02,東京,中部,0,1050,0,5
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1608.1,900,0,4
B02,関西,中国,2780,1922.884,17,0
B02,関西,四国,417,706.5,0,0
B02,中国,四国,1200,1200,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,150,96,0,64
B03,東北,東京,826.6,2335,0,177
B03,東京,中部,0,1050,0,64
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1123.7,900,0,2
B03,関西,中国,2780,1698.054,256,0
B03,関西,四国,417,0,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,150,84.6,0,0
B04,東北,東京,92.603,2132.4,0,0
B04,東京,中部,0,851.9,0,851.9
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1524.664,1503.7,0,3
B04,関西,中国,2780,1473.702,0,317.903
B04,関西,四国,417,0,0,0
B04,中国,四国,1200,1200,0,297.903
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0.003,2132.4,0,144
B05,東京,中部,386.2,45.2,226.761,0
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1754.464,1477.4,0,45
B05,関西,中国,2780,1452.066,0,51
B05,関西,四国,417,0,0,0
B05,中国,四国,1200,1179.4,0,31
B05,中国,九州,190,0,0,0
B06,北海道,東北,150,150,0,38
B06,東北,東京,565.103,2126.4,0,140.738
B06,東京,中部,0,1038.1,0,0
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1056.964,1600,0,13
B06,関西,中国,2780,1690.902,481.082,0
B06,関西,四国,417,0,0,0
B06,中国,四国,1200,1200,0,43
B06,中国,九州,190,42.4,60.082,0
B07,北海道,東北,150,150,0,26
B07,東北,東京,639.303,2126.4,0,26
B07,東京,中部,0,1050,0,26
B07,中部,関西,1470,377.4,58,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,830.5,1600,0,32
B07,関西,中国,2780,2069.212,26,0
B07,関西,四国,417,505.5,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,190,146.3,24,0
B08,北海道,東北,0,150,0,20
B08,東北,東京,365.5,2331,0,20
B08,東京,中部,0,1050,0,20
B08,中部,関西,1210,183.4,0,23
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1040.6,900,0,0
B08,関西,中国,2780,2336.718,16,0
B08,関西,四国,417,453.5,0,0
B08,中国,四国,1200,1200,16,0
B08,中国,九州,190,0,0,0
E
